District,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31,gnn_embed_32,gnn_embed_33,gnn_embed_34,gnn_embed_35,gnn_embed_36,gnn_embed_37,gnn_embed_38,gnn_embed_39,gnn_embed_40,gnn_embed_41,gnn_embed_42,gnn_embed_43,gnn_embed_44,gnn_embed_45,gnn_embed_46,gnn_embed_47,gnn_embed_48,gnn_embed_49,gnn_embed_50,gnn_embed_51,gnn_embed_52,gnn_embed_53,gnn_embed_54,gnn_embed_55,gnn_embed_56,gnn_embed_57,gnn_embed_58,gnn_embed_59,gnn_embed_60,gnn_embed_61,gnn_embed_62,gnn_embed_63
Golaghat,306.50494,349.96988,0.0,17.130493,0.0,236.74634,0.0,0.0,0.0,0.0,404.43454,0.0,186.52188,284.72302,0.0,0.0,0.0,91.29401,0.0,0.0,0.0,0.0,0.87205505,67.50298,0.0,0.0,0.0,0.0,98.756966,0.0,433.90744,0.0,266.86465,0.0,165.68993,0.0,0.0,0.0,0.0,0.0,0.0,266.39752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.13098,0.0,477.51648,0.0,221.27861,0.0,0.0,0.0,42.6922,0.0,0.0,231.73393,0.0,0.0,117.13432
Hailakandi,278.44867,302.98123,0.0,51.89566,0.0,208.94682,0.0,0.0,0.0,0.0,349.1165,0.0,173.22424,229.72668,0.0,0.0,0.0,70.86438,0.0,0.0,0.0,0.0,0.0,45.654594,0.0,0.0,0.0,0.0,89.02165,0.0,385.73053,0.0,259.22723,0.0,177.46924,0.0,0.0,0.0,0.0,0.0,0.0,250.43048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.38737,0.0,444.27698,0.0,232.32007,0.0,0.0,0.0,56.523483,0.0,0.0,241.49959,0.0,0.0,85.32489
Jorhat,280.71426,303.93866,0.0,62.30481,0.0,214.78665,0.0,0.0,0.0,0.0,350.61176,0.0,179.67764,227.9641,0.0,0.0,0.0,71.19423,0.0,0.0,0.0,0.0,0.0,46.445526,0.0,0.0,0.0,0.0,95.803604,0.0,388.93945,0.0,269.02548,0.0,184.99947,0.0,0.0,0.0,0.0,0.0,0.0,258.4248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.78905,0.0,458.12,0.0,241.79932,0.0,0.0,0.0,62.274612,0.0,0.0,252.18561,0.0,0.0,79.5925
Kamrup,390.1377,369.17355,0.0,182.3829,0.0,305.11502,0.0,0.0,0.0,0.0,426.98245,0.0,289.02704,249.32532,0.0,0.0,0.0,81.73215,0.0,0.0,0.0,0.0,0.0,32.45996,0.0,0.0,0.0,0.0,157.30093,0.0,505.77762,0.0,427.00098,0.0,313.73178,0.0,0.0,0.0,0.0,0.0,0.0,391.44702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.29846,0.0,681.78595,0.0,398.46,0.0,0.0,0.0,142.12413,0.0,0.0,426.92633,0.0,0.0,50.21942
Kamrupmetropolitan,321.70203,306.71677,0.0,148.09656,0.0,243.30627,0.0,0.0,0.0,0.0,354.28635,0.0,229.30544,201.91194,0.0,0.0,0.0,64.13802,0.0,0.0,0.0,0.0,0.0,22.306755,0.0,0.0,0.0,0.0,121.10161,0.0,418.89056,0.0,346.47577,0.0,261.16547,0.0,0.0,0.0,0.0,0.0,0.0,317.60516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.93144,0.0,552.8274,0.0,331.69495,0.0,0.0,0.0,114.56827,0.0,0.0,351.08878,0.0,0.0,43.94496
Karbianglong,348.49896,320.41638,0.0,191.78104,0.0,268.97778,0.0,0.0,0.0,0.0,370.52255,0.0,260.56027,199.64438,0.0,0.0,0.0,65.24516,0.0,0.0,0.0,0.0,0.0,16.523117,0.0,0.0,0.0,0.0,142.21237,0.0,447.24615,0.0,395.711,0.0,304.44656,0.0,0.0,0.0,0.0,0.0,0.0,357.36115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.96417,0.0,618.97095,0.0,383.05347,0.0,0.0,0.0,142.65732,0.0,0.0,408.14304,0.0,0.0,27.944199
Karimganj,286.79886,313.67313,0.0,44.712494,0.0,216.77362,0.0,0.0,0.0,0.0,361.12177,0.0,178.33951,242.0965,0.0,0.0,0.0,75.65498,0.0,0.0,0.0,0.0,0.0,49.93254,0.0,0.0,0.0,0.0,90.80247,0.0,397.1896,0.0,262.74515,0.0,175.6879,0.0,0.0,0.0,0.0,0.0,0.0,255.26865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.98021,0.0,454.30365,0.0,230.47137,0.0,0.0,0.0,53.598694,0.0,0.0,240.24243,0.0,0.0,91.509796
Kokrajhar,320.75372,380.6278,0.0,0.0,0.0,254.6832,0.0,0.0,0.0,0.0,439.39764,0.0,191.9682,322.52863,0.0,0.0,0.0,103.93686,0.0,0.0,0.0,0.0,16.74736,84.91046,0.0,0.0,0.0,0.0,105.33394,0.0,462.77618,0.0,268.91296,0.0,153.55779,0.0,0.0,0.0,0.0,0.0,0.0,274.23035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.099487,0.0,495.78705,0.0,209.32974,0.0,0.0,0.0,30.79358,0.0,0.0,220.28255,0.0,0.0,138.43172
Lakhimpur,298.58655,327.2321,0.0,45.901062,0.0,228.48846,0.0,0.0,0.0,0.0,377.52386,0.0,187.88443,253.95227,0.0,0.0,0.0,80.92297,0.0,0.0,0.0,0.0,0.0,52.31597,0.0,0.0,0.0,0.0,96.95241,0.0,414.36438,0.0,275.28726,0.0,182.60364,0.0,0.0,0.0,0.0,0.0,0.0,266.52164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.71318,0.0,474.98615,0.0,239.48698,0.0,0.0,0.0,56.764114,0.0,0.0,250.78607,0.0,0.0,95.765686
Morigaon,313.43945,363.1638,0.0,8.329102,0.0,247.33124,0.0,0.0,0.0,0.0,419.21466,0.0,192.90166,303.66098,0.0,0.0,0.0,96.42047,0.0,0.0,0.0,0.0,11.427444,77.67102,0.0,0.0,0.0,0.0,103.30971,0.0,447.1688,0.0,270.88867,0.0,158.83247,0.0,0.0,0.0,0.0,0.0,0.0,272.32797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.298874,0.0,490.88467,0.0,216.3098,0.0,0.0,0.0,36.846237,0.0,0.0,227.59804,0.0,0.0,125.28816
Nagaon,389.20825,317.26556,0.0,304.46298,0.0,301.78455,0.0,0.0,0.0,0.0,367.21536,0.0,317.35803,159.2974,0.0,0.0,0.0,53.187737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.06586,0.0,475.1173,0.0,491.05792,0.0,399.56717,0.0,0.0,0.0,0.0,0.0,0.0,428.48605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.91776,0.0,732.6625,0.0,495.95013,0.0,0.0,0.0,208.50107,0.0,0.0,531.4155,0.0,0.0,0.0
Nalbari,412.74042,346.52756,0.0,297.93478,0.0,324.04883,0.0,0.0,0.0,0.0,401.5678,0.0,335.11588,192.2659,0.0,0.0,0.0,63.013184,0.0,0.0,0.0,0.0,0.0,0.6941681,0.0,0.0,0.0,0.0,186.4511,0.0,509.60376,0.0,508.7087,0.0,401.22995,0.0,0.0,0.0,0.0,0.0,0.0,448.7426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.5065,0.0,770.8124,0.0,502.44226,0.0,0.0,0.0,206.4475,0.0,0.0,540.0207,0.0,0.0,0.0
Sivasagar,398.68735,327.49863,0.0,304.7292,0.0,311.88043,0.0,0.0,0.0,0.0,378.37848,0.0,324.0949,167.6876,0.0,0.0,0.0,57.445297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.77878,0.0,486.29843,0.0,500.82404,0.0,406.7463,0.0,0.0,0.0,0.0,0.0,0.0,437.2613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.70815,0.0,748.0767,0.0,502.40784,0.0,0.0,0.0,212.11066,0.0,0.0,539.9069,0.0,0.0,0.0
Sonitpur,403.8752,328.9578,0.0,312.64795,0.0,310.8522,0.0,0.0,0.0,0.0,381.36353,0.0,327.79495,166.70158,0.0,0.0,0.0,55.506546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.24034,0.0,493.25372,0.0,505.6329,0.0,410.8429,0.0,0.0,0.0,0.0,0.0,0.0,442.2145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.11166,0.0,755.79895,0.0,510.77966,0.0,0.0,0.0,214.77802,0.0,0.0,547.2482,0.0,0.0,0.0
Tinsukia,310.57242,345.8697,0.0,34.230194,0.0,240.27649,0.0,0.0,0.0,0.0,399.07236,0.0,194.18037,276.13165,0.0,0.0,0.0,88.365845,0.0,0.0,0.0,0.0,0.0,61.19503,0.0,0.0,0.0,0.0,101.95536,0.0,433.5277,0.0,279.64847,0.0,178.95645,0.0,0.0,0.0,0.0,0.0,0.0,274.62338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.68573,0.0,490.55902,0.0,236.20554,0.0,0.0,0.0,52.42502,0.0,0.0,248.55125,0.0,0.0,107.67581
Udalguri,409.30612,325.2022,0.0,327.65,0.0,310.8328,0.0,0.0,0.0,0.0,377.22937,0.0,333.0745,158.47269,0.0,0.0,0.0,51.69805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.61682,0.0,493.6792,0.0,514.4996,0.0,420.73932,0.0,0.0,0.0,0.0,0.0,0.0,448.64417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.17917,0.0,765.5783,0.0,524.1862,0.0,0.0,0.0,221.68344,0.0,0.0,560.87427,0.0,0.0,0.0
Araria,312.91455,353.6863,0.0,25.582397,0.0,243.14859,0.0,0.0,0.0,0.0,407.96762,0.0,192.8155,285.01605,0.0,0.0,0.0,91.76061,0.0,0.0,0.0,0.0,0.0,66.46406,0.0,0.0,0.0,0.0,103.3473,0.0,440.11142,0.0,277.05984,0.0,174.74544,0.0,0.0,0.0,0.0,0.0,0.0,275.1195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.12494,0.0,491.99908,0.0,231.0901,0.0,0.0,0.0,48.488693,0.0,0.0,242.90244,0.0,0.0,113.678024
Arwal,442.64368,415.82822,0.0,212.69965,0.0,357.5787,0.0,0.0,0.0,0.0,481.30963,0.0,337.49094,282.3623,0.0,0.0,0.0,97.625786,0.0,0.0,0.0,0.0,0.0,36.178116,0.0,0.0,0.0,0.0,188.68372,0.0,570.6118,0.0,494.9425,0.0,361.70386,0.0,0.0,0.0,0.0,0.0,0.0,451.11014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.62885,0.0,785.254,0.0,454.79306,0.0,0.0,0.0,168.908,0.0,0.0,492.52576,0.0,0.0,49.26538
Aurangabad,562.692,345.50208,0.0,723.34985,0.0,448.48798,0.0,0.0,0.0,0.0,406.59668,0.0,549.4223,58.862183,0.0,0.0,0.0,16.634521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.9197,0.0,629.7795,0.0,871.0255,0.0,753.3727,0.0,0.0,0.0,0.0,0.0,0.0,724.725,0.0,0.0,0.0,0.0,60.26709,2.6394958,173.57251,526.3915,0.0,1210.9807,0.0,930.7386,0.0,0.0,0.0,450.3473,0.0,0.0,1005.31226,0.0,0.0,0.0
Banka,304.2291,348.01254,0.0,21.69168,0.0,238.41864,0.0,0.0,0.0,0.0,402.09833,0.0,187.84256,283.27927,0.0,0.0,0.0,90.39485,0.0,0.0,0.0,0.0,0.32032776,69.21497,0.0,0.0,0.0,0.0,101.35341,0.0,431.83258,0.0,269.38153,0.0,165.81223,0.0,0.0,0.0,0.0,0.0,0.0,267.70276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.56836,0.0,480.8404,0.0,222.8443,0.0,0.0,0.0,43.513855,0.0,0.0,233.59155,0.0,0.0,113.80342
Begusarai,302.28973,329.28427,0.0,42.966553,0.0,226.97598,0.0,0.0,0.0,0.0,378.74982,0.0,187.35284,253.81145,0.0,0.0,0.0,80.71988,0.0,0.0,0.0,0.0,0.0,49.95765,0.0,0.0,0.0,0.0,92.582954,0.0,417.59033,0.0,274.29828,0.0,183.69586,0.0,0.0,0.0,0.0,0.0,0.0,265.3378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.69409,0.0,473.1413,0.0,239.54556,0.0,0.0,0.0,55.59253,0.0,0.0,250.03711,0.0,0.0,98.33215
Bhagalpur,310.82718,352.70163,0.0,17.83725,0.0,238.18419,0.0,0.0,0.0,0.0,406.7781,0.0,188.4531,283.92365,0.0,0.0,0.0,92.203575,0.0,0.0,0.0,0.0,0.0,64.700386,0.0,0.0,0.0,0.0,97.87022,0.0,438.91638,0.0,270.61267,0.0,171.52351,0.0,0.0,0.0,0.0,0.0,0.0,269.10187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.087082,0.0,481.23212,0.0,225.5326,0.0,0.0,0.0,45.006058,0.0,0.0,236.2166,0.0,0.0,116.5797
Bhojpur,287.7291,316.13,0.0,52.778534,0.0,219.0357,0.0,0.0,0.0,0.0,364.75775,0.0,180.81845,241.90459,0.0,0.0,0.0,74.90993,0.0,0.0,0.0,0.0,0.0,51.608437,0.0,0.0,0.0,0.0,96.317245,0.0,401.62097,0.0,268.8791,0.0,181.3077,0.0,0.0,0.0,0.0,0.0,0.0,261.0171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.833145,0.0,463.54578,0.0,238.91736,0.0,0.0,0.0,57.89798,0.0,0.0,248.84082,0.0,0.0,89.72365
Buxar,281.85483,300.8058,0.0,59.927612,0.0,211.9129,0.0,0.0,0.0,0.0,347.01974,0.0,179.45006,224.10712,0.0,0.0,0.0,71.77489,0.0,0.0,0.0,0.0,0.0,41.613075,0.0,0.0,0.0,0.0,91.64704,0.0,386.6203,0.0,266.24454,0.0,184.86978,0.0,0.0,0.0,0.0,0.0,0.0,254.83809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.77225,0.0,451.7257,0.0,239.75388,0.0,0.0,0.0,62.502075,0.0,0.0,250.41037,0.0,0.0,80.22859
Darbhanga,275.856,288.44522,0.0,76.470245,0.0,203.89703,0.0,0.0,0.0,0.0,332.7272,0.0,175.74059,209.00687,0.0,0.0,0.0,62.769005,0.0,0.0,0.0,0.0,0.0,36.638176,0.0,0.0,0.0,0.0,89.65527,0.0,374.65454,0.0,266.6625,0.0,188.89465,0.0,0.0,0.0,0.0,0.0,0.0,253.4002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.46028,0.0,448.09393,0.0,248.30103,0.0,0.0,0.0,66.727554,0.0,0.0,257.24115,0.0,0.0,70.93498
Gaya,416.42163,436.9998,0.0,87.05026,0.0,331.5924,0.0,0.0,0.0,0.0,505.0512,0.0,285.39087,341.0699,0.0,0.0,0.0,115.62785,0.0,0.0,0.0,0.0,0.0,68.79059,0.0,0.0,0.0,0.0,153.34128,0.0,564.06793,0.0,402.21835,0.0,264.80554,0.0,0.0,0.0,0.0,0.0,0.0,385.50818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.77881,0.0,682.10156,0.0,340.07086,0.0,0.0,0.0,98.071,0.0,0.0,366.89514,0.0,0.0,114.60252
Gopalganj,276.93588,282.59457,0.0,91.9525,0.0,206.77559,0.0,0.0,0.0,0.0,325.16028,0.0,182.67587,197.50198,0.0,0.0,0.0,61.03711,0.0,0.0,0.0,0.0,0.0,29.054428,0.0,0.0,0.0,0.0,93.661255,0.0,371.85022,0.0,278.47253,0.0,204.206,0.0,0.0,0.0,0.0,0.0,0.0,260.0769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.51774,0.0,457.47522,0.0,262.2173,0.0,0.0,0.0,78.224976,0.0,0.0,273.89883,0.0,0.0,59.919632
Jamui,424.94452,382.80417,0.0,255.73196,0.0,336.9933,0.0,0.0,0.0,0.0,443.7937,0.0,331.59204,236.88133,0.0,0.0,0.0,78.88067,0.0,0.0,0.0,0.0,0.0,21.007034,0.0,0.0,0.0,0.0,189.03233,0.0,541.71796,0.0,499.22736,0.0,381.72403,0.0,0.0,0.0,0.0,0.0,0.0,449.86072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.3925,0.0,775.6372,0.0,479.4436,0.0,0.0,0.0,187.85445,0.0,0.0,515.8024,0.0,0.0,21.287048
Jehanabad,447.10614,421.7883,0.0,220.53317,0.0,359.2265,0.0,0.0,0.0,0.0,489.0984,0.0,341.77695,287.31128,0.0,0.0,0.0,95.526726,0.0,0.0,0.0,0.0,0.0,42.24765,0.0,0.0,0.0,0.0,194.03455,0.0,580.4105,0.0,501.2009,0.0,364.04855,0.0,0.0,0.0,0.0,0.0,0.0,459.74518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.19722,0.0,799.0383,0.0,462.6958,0.0,0.0,0.0,170.60867,0.0,0.0,499.5603,0.0,0.0,51.07907
Kaimur,379.78143,284.2194,0.0,355.603,0.0,294.4497,0.0,0.0,0.0,0.0,328.2418,0.0,324.85367,114.02652,0.0,0.0,0.0,37.82161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.586,0.0,447.38873,0.0,510.19086,0.0,428.65976,0.0,0.0,0.0,0.0,0.0,0.0,435.59396,0.0,0.0,0.0,0.0,0.0,0.0,26.05719,272.83313,0.0,740.25836,0.0,528.9615,0.0,0.0,0.0,234.24971,0.0,0.0,567.44495,0.0,0.0,0.0
Katihar,394.8743,321.11578,0.0,311.52936,0.0,307.72284,0.0,0.0,0.0,0.0,371.64703,0.0,322.9082,160.96745,0.0,0.0,0.0,53.831963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.82787,0.0,481.1887,0.0,500.5998,0.0,407.28732,0.0,0.0,0.0,0.0,0.0,0.0,435.9649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.48663,0.0,745.4321,0.0,505.22968,0.0,0.0,0.0,213.28905,0.0,0.0,541.9465,0.0,0.0,0.0
Khagaria,274.02307,281.64893,0.0,86.79686,0.0,199.10748,0.0,0.0,0.0,0.0,325.5295,0.0,174.94305,197.58887,0.0,0.0,0.0,59.20287,0.0,0.0,0.0,0.0,0.0,30.3833,0.0,0.0,0.0,0.0,88.84569,0.0,370.19562,0.0,268.98105,0.0,196.7121,0.0,0.0,0.0,0.0,0.0,0.0,253.90771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.759796,0.0,446.54242,0.0,256.74924,0.0,0.0,0.0,72.647095,0.0,0.0,265.3607,0.0,0.0,64.544495
Kishanganj,302.4381,342.67868,0.0,31.490204,0.0,237.04166,0.0,0.0,0.0,0.0,396.36182,0.0,189.49109,276.523,0.0,0.0,0.0,87.233765,0.0,0.0,0.0,0.0,0.0,66.06902,0.0,0.0,0.0,0.0,102.65227,0.0,428.03653,0.0,274.3009,0.0,172.27515,0.0,0.0,0.0,0.0,0.0,0.0,270.69122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.662155,0.0,483.76544,0.0,230.40628,0.0,0.0,0.0,48.492126,0.0,0.0,241.8286,0.0,0.0,107.27103
Lakhisarai,422.97168,378.29544,0.0,250.29596,0.0,332.64178,0.0,0.0,0.0,0.0,438.84808,0.0,328.0622,233.75348,0.0,0.0,0.0,79.01862,0.0,0.0,0.0,0.0,0.0,17.907318,0.0,0.0,0.0,0.0,183.46751,0.0,535.8281,0.0,491.8971,0.0,376.25818,0.0,0.0,0.0,0.0,0.0,0.0,442.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.58173,0.0,764.5006,0.0,472.4668,0.0,0.0,0.0,184.53932,0.0,0.0,508.03192,0.0,0.0,22.649658
Madhepura,368.99658,276.69894,0.0,346.96252,0.0,277.73422,0.0,0.0,0.0,0.0,321.69382,0.0,308.5137,107.57347,0.0,0.0,0.0,33.75638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.96736,0.0,437.47244,0.0,491.2061,0.0,417.8254,0.0,0.0,0.0,0.0,0.0,0.0,420.85284,0.0,0.0,0.0,0.0,0.0,0.0,22.982544,261.4347,0.0,713.008,0.0,518.0507,0.0,0.0,0.0,226.88258,0.0,0.0,552.0519,0.0,0.0,0.0
Madhubani,262.74738,249.66751,0.0,119.56439,0.0,183.64105,0.0,0.0,0.0,0.0,287.65753,0.0,173.29831,154.31969,0.0,0.0,0.0,46.083412,0.0,0.0,0.0,0.0,0.0,8.675224,0.0,0.0,0.0,0.0,84.05707,0.0,341.5047,0.0,273.43475,0.0,217.39935,0.0,0.0,0.0,0.0,0.0,0.0,250.19945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.72743,0.0,434.32892,0.0,275.63757,0.0,0.0,0.0,90.7579,0.0,0.0,285.3547,0.0,0.0,38.35675
Munger,290.47522,318.73495,0.0,40.89438,0.0,217.71019,0.0,0.0,0.0,0.0,366.81943,0.0,177.95566,245.2846,0.0,0.0,0.0,77.50283,0.0,0.0,0.0,0.0,0.0,49.28502,0.0,0.0,0.0,0.0,89.46484,0.0,403.11728,0.0,262.77585,0.0,176.52841,0.0,0.0,0.0,0.0,0.0,0.0,255.31114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.248215,0.0,454.9738,0.0,230.87543,0.0,0.0,0.0,52.854248,0.0,0.0,240.1242,0.0,0.0,95.530136
Muzaffarpur,354.77142,243.92894,0.0,378.2751,0.0,262.38635,0.0,0.0,0.0,0.0,282.6133,0.0,305.6648,65.25467,0.0,0.0,0.0,20.22245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.16214,0.0,406.24316,0.0,493.87857,0.0,434.87332,0.0,0.0,0.0,0.0,0.0,0.0,415.1774,0.0,0.0,0.0,0.0,0.0,0.0,61.33937,278.2554,0.0,698.9951,0.0,534.012,0.0,0.0,0.0,242.5328,0.0,0.0,568.6278,0.0,0.0,0.0
Nalanda,453.84418,426.4741,0.0,222.9661,0.0,367.94995,0.0,0.0,0.0,0.0,493.3692,0.0,348.88135,290.42114,0.0,0.0,0.0,98.49243,0.0,0.0,0.0,0.0,0.0,40.90886,0.0,0.0,0.0,0.0,197.01385,0.0,585.79156,0.0,510.4944,0.0,370.1734,0.0,0.0,0.0,0.0,0.0,0.0,465.94012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.86516,0.0,811.18835,0.0,468.09677,0.0,0.0,0.0,174.05061,0.0,0.0,507.1583,0.0,0.0,49.62854
Nawada,430.02435,398.61023,0.0,228.60541,0.0,345.6013,0.0,0.0,0.0,0.0,461.58978,0.0,331.54465,262.75836,0.0,0.0,0.0,88.12794,0.0,0.0,0.0,0.0,0.0,33.424316,0.0,0.0,0.0,0.0,188.00305,0.0,553.03015,0.0,490.7935,0.0,362.2418,0.0,0.0,0.0,0.0,0.0,0.0,446.06873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.02278,0.0,774.6144,0.0,458.38055,0.0,0.0,0.0,172.73947,0.0,0.0,494.618,0.0,0.0,38.112305
Pashchimchamparan,261.8161,261.53632,0.0,101.66295,0.0,192.12552,0.0,0.0,0.0,0.0,301.6105,0.0,173.5144,174.93155,0.0,0.0,0.0,53.413662,0.0,0.0,0.0,0.0,0.0,21.210472,0.0,0.0,0.0,0.0,89.199326,0.0,348.7079,0.0,269.18045,0.0,204.09424,0.0,0.0,0.0,0.0,0.0,0.0,249.57457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.278366,0.0,436.32727,0.0,261.06842,0.0,0.0,0.0,81.681435,0.0,0.0,271.7699,0.0,0.0,48.61389
Patna,397.9156,329.34448,0.0,307.8708,0.0,311.35468,0.0,0.0,0.0,0.0,382.13385,0.0,324.00922,171.44562,0.0,0.0,0.0,55.70597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.43723,0.0,489.32892,0.0,500.9267,0.0,402.5797,0.0,0.0,0.0,0.0,0.0,0.0,439.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.33563,0.0,752.6246,0.0,503.60938,0.0,0.0,0.0,209.62837,0.0,0.0,539.4998,0.0,0.0,0.0
Purbachamparan,293.3543,288.18054,0.0,122.78343,0.0,220.34178,0.0,0.0,0.0,0.0,332.677,0.0,201.90735,193.1068,0.0,0.0,0.0,60.06618,0.0,0.0,0.0,0.0,0.0,24.099915,0.0,0.0,0.0,0.0,106.49189,0.0,387.3236,0.0,308.8846,0.0,231.58456,0.0,0.0,0.0,0.0,0.0,0.0,285.09793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.137184,0.0,497.89243,0.0,295.96228,0.0,0.0,0.0,96.92119,0.0,0.0,310.9837,0.0,0.0,48.484512
Purnia,398.69678,323.98083,0.0,314.66006,0.0,309.63058,0.0,0.0,0.0,0.0,374.3815,0.0,325.87436,162.24397,0.0,0.0,0.0,53.21679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.22067,0.0,485.9325,0.0,505.73856,0.0,412.37436,0.0,0.0,0.0,0.0,0.0,0.0,440.1336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.5357,0.0,751.89966,0.0,510.86603,0.0,0.0,0.0,215.62982,0.0,0.0,547.85876,0.0,0.0,0.0
Rohtas,330.78696,397.10382,0.0,0.0,0.0,263.08698,0.0,0.0,0.0,0.0,458.37042,0.0,195.53113,345.49112,0.0,0.0,0.0,113.2186,0.0,0.0,4.3714294,0.0,30.629074,92.006386,0.0,0.0,0.0,0.0,103.72227,0.0,479.0863,0.0,265.886,0.0,143.70076,0.0,0.0,0.0,0.0,0.0,0.0,275.12967,7.957016,0.0,0.0,0.0,0.0,0.0,0.0,35.36508,0.0,499.4912,0.0,196.4751,0.0,0.0,0.0,21.041351,0.0,0.0,207.96083,0.0,0.0,153.24498
Saharsa,273.36005,283.4161,0.0,80.248535,0.0,201.0859,0.0,0.0,0.0,0.0,325.66238,0.0,175.29625,200.97472,0.0,0.0,0.0,60.54667,0.0,0.0,0.0,0.0,0.0,30.95385,0.0,0.0,0.0,0.0,86.85569,0.0,370.38715,0.0,268.31964,0.0,194.8071,0.0,0.0,0.0,0.0,0.0,0.0,251.661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.55042,0.0,444.1407,0.0,251.99487,0.0,0.0,0.0,70.1072,0.0,0.0,261.393,0.0,0.0,66.29848
Samastipur,289.64526,310.10355,0.0,53.885986,0.0,211.26512,0.0,0.0,0.0,0.0,358.30972,0.0,177.62878,231.1712,0.0,0.0,0.0,73.33248,0.0,0.0,0.0,0.0,0.0,41.058563,0.0,0.0,0.0,0.0,88.804504,0.0,397.71347,0.0,264.98663,0.0,186.35822,0.0,0.0,0.0,0.0,0.0,0.0,256.6377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.718575,0.0,453.35327,0.0,241.29318,0.0,0.0,0.0,61.012085,0.0,0.0,250.40134,0.0,0.0,88.36606
