District,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31,gnn_embed_32,gnn_embed_33,gnn_embed_34,gnn_embed_35,gnn_embed_36,gnn_embed_37,gnn_embed_38,gnn_embed_39,gnn_embed_40,gnn_embed_41,gnn_embed_42,gnn_embed_43,gnn_embed_44,gnn_embed_45,gnn_embed_46,gnn_embed_47,gnn_embed_48,gnn_embed_49,gnn_embed_50,gnn_embed_51,gnn_embed_52,gnn_embed_53,gnn_embed_54,gnn_embed_55,gnn_embed_56,gnn_embed_57,gnn_embed_58,gnn_embed_59,gnn_embed_60,gnn_embed_61,gnn_embed_62,gnn_embed_63
Goalpara,0.0,0.0,186.82764,124.905685,0.0,640.54443,0.0,0.0,12.696075,0.0,0.0,0.0,187.07462,0.0,238.19266,143.16833,0.0,745.33057,205.45334,191.44614,0.0,0.0,213.07913,0.0,499.72144,0.0,0.0,0.0,0.0,0.0,0.0,397.88193,111.543594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.54012,483.9196,0.0,0.0,369.4981,226.77048,0.0,0.0,0.0,77.22732,966.7616,323.27777,3.184845,0.0,312.6937,0.0,191.68297,0.0,0.0,0.0,509.0087
Golaghat,0.0,0.0,170.439,29.45018,0.0,399.47748,0.0,0.0,77.96176,0.0,0.0,0.0,14.048431,0.0,39.65909,129.0357,0.0,486.6705,63.720474,87.74368,0.0,0.0,27.889862,0.0,279.16315,0.0,0.0,0.0,0.0,0.0,0.0,252.9041,0.0,57.92964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.89684,270.11563,0.0,0.0,126.3851,126.22128,0.0,0.0,0.0,66.78785,643.8943,134.47275,76.46954,3.1293945,147.58922,0.0,88.328476,0.0,0.0,0.0,323.53128
Hailakandi,0.0,0.0,144.98807,41.650383,0.0,368.25073,0.0,0.0,46.252884,0.0,0.0,0.0,38.495132,0.0,64.11784,107.65871,0.0,441.7036,77.717255,85.69,0.0,0.0,53.988754,0.0,260.43152,0.0,0.0,0.0,0.0,0.0,0.0,237.0647,11.05101,31.517776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.520195,256.83804,0.0,0.0,144.34145,118.922714,0.0,0.0,0.0,54.902084,582.8574,136.95209,44.00078,0.0,147.08499,0.0,88.917,0.0,0.0,0.0,295.9571
Jorhat,0.0,0.0,144.69156,47.985275,0.0,379.72638,0.0,0.0,40.575806,0.0,0.0,0.0,49.02272,0.0,74.60387,106.60083,0.0,450.9692,87.718506,89.564026,0.0,0.0,63.92177,0.0,271.93866,0.0,0.0,0.0,0.0,0.0,0.0,242.45392,15.349503,22.967728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.22032,266.5959,0.0,0.0,154.60022,124.589355,0.0,0.0,0.0,52.272617,594.37085,145.75156,39.96927,0.0,153.44409,0.0,92.6111,0.0,0.0,0.0,303.2693
Kamrup,0.0,0.0,164.35443,107.08647,0.0,552.70166,0.0,0.0,8.926697,0.0,0.0,0.0,158.53836,0.0,203.51547,123.294525,0.0,641.8291,178.20566,162.28932,0.0,0.0,182.18741,0.0,425.648,0.0,0.0,0.0,0.0,0.0,0.0,345.93628,89.06462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.71967,413.75427,0.0,0.0,316.26498,194.18857,0.0,0.0,0.0,67.135056,833.022,273.8918,0.0,0.0,267.88727,0.0,164.70842,0.0,0.0,0.0,437.14383
Kamrupmetropolitan,0.0,0.0,137.02124,86.47005,0.0,447.89105,0.0,0.0,3.9400177,0.0,0.0,0.0,122.61453,0.0,158.76158,101.81089,0.0,521.3981,142.79765,126.62329,0.0,0.0,143.18544,0.0,340.45758,0.0,0.0,0.0,0.0,0.0,0.0,285.7275,67.16139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.82289,335.59863,0.0,0.0,252.21474,156.36711,0.0,0.0,0.0,52.731575,679.1389,215.4252,0.0,0.0,213.56706,0.0,130.70137,0.0,0.0,0.0,355.57812
Karbianglong,0.0,0.0,138.3424,109.302895,0.0,498.28195,0.0,0.0,0.0,0.0,0.0,0.0,163.08926,0.0,203.20169,103.17637,0.0,572.7193,175.8341,147.72372,0.0,0.0,185.75046,0.0,388.6712,0.0,0.0,0.0,0.0,0.0,0.0,316.04764,92.99982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.98766,381.73303,0.0,0.0,304.79077,178.70471,0.0,0.0,0.0,51.039852,743.90125,256.437,0.0,0.0,247.88385,0.0,151.58617,0.0,0.0,0.0,393.97867
Karimganj,0.0,0.0,150.8017,38.44953,0.0,378.0374,0.0,0.0,54.5204,0.0,0.0,0.0,33.867615,0.0,60.91066,111.58846,0.0,454.58792,75.159225,87.52931,0.0,0.0,50.330826,0.0,265.26096,0.0,0.0,0.0,0.0,0.0,0.0,241.02711,8.041687,36.503815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.013176,260.72382,0.0,0.0,143.26793,120.616936,0.0,0.0,0.0,59.79702,599.93585,138.40756,50.40152,0.0,149.29166,0.0,91.24136,0.0,0.0,0.0,303.3211
Kokrajhar,0.0,0.0,188.08188,21.26831,0.0,418.5961,0.0,0.0,99.26373,0.0,0.0,0.0,0.0,0.0,21.009583,142.41055,0.0,512.6918,54.146698,87.91894,0.0,0.0,7.6127625,0.0,288.79523,0.0,0.0,0.0,0.0,0.0,0.0,261.6611,0.0,74.99751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.12753,274.94653,0.0,0.0,110.30307,129.604,0.0,0.0,15.497559,73.90003,680.0596,130.03738,98.5889,23.366058,145.69264,0.0,87.21083,0.0,0.0,0.0,339.735
Lakhimpur,0.0,0.0,155.52722,40.711853,0.0,395.41235,0.0,0.0,57.481323,0.0,0.0,0.0,37.439774,0.0,65.284164,116.1141,0.0,474.6294,77.33963,92.80154,0.0,0.0,54.139053,0.0,279.99414,0.0,0.0,0.0,0.0,0.0,0.0,251.30399,10.900131,36.875137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.27504,273.26648,0.0,0.0,150.26978,126.49149,0.0,0.0,0.0,61.434345,628.11255,147.55072,53.160385,0.0,157.0581,0.0,96.11969,0.0,0.0,0.0,318.39636
Morigaon,0.0,0.0,180.14297,26.382462,0.0,414.10687,0.0,0.0,89.28764,0.0,0.0,0.0,8.443893,0.0,35.363342,135.00043,0.0,503.90463,63.183,90.65646,0.0,0.0,21.494324,0.0,286.40668,0.0,0.0,0.0,0.0,0.0,0.0,258.05777,0.0,62.100418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.431335,273.7573,0.0,0.0,122.951355,129.11935,0.0,0.0,2.5429077,72.81052,665.20496,135.58823,86.45625,8.838272,150.36238,0.0,90.91218,0.0,0.0,0.0,332.58347
Nagaon,0.0,0.0,126.16063,161.52911,0.0,581.44714,0.0,0.0,0.0,0.0,0.0,0.0,260.64404,0.0,310.52747,93.15288,0.0,651.2095,251.9162,190.24268,0.0,0.0,288.89172,52.1521,473.2166,0.0,0.0,0.0,0.0,0.0,0.0,367.85785,154.89941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.89432,466.12506,0.0,0.0,425.30664,218.94296,0.0,0.0,0.0,44.03439,838.6444,341.8463,0.0,0.0,319.7033,27.590683,196.27583,0.0,0.0,0.0,454.03796
Nalbari,0.0,0.0,143.36987,159.80035,0.0,615.2173,0.0,0.0,0.0,0.0,0.0,0.0,257.0437,0.0,310.16406,105.79227,0.0,693.8241,253.67337,200.10764,0.0,0.0,284.8854,40.30693,496.06625,0.0,0.0,0.0,0.0,0.0,0.0,385.61737,149.89674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.47693,484.08002,0.0,0.0,430.46082,228.32576,0.0,0.0,0.0,54.809326,892.46423,351.79163,0.0,0.0,331.57568,22.06485,204.1838,0.0,0.0,0.0,479.93225
Sivasagar,0.0,0.0,128.531,163.07529,0.0,592.6161,0.0,0.0,0.0,0.0,0.0,0.0,263.7691,0.0,314.6366,96.389656,0.0,665.1633,252.81125,194.30867,0.0,0.0,293.02505,50.935287,483.69995,0.0,0.0,0.0,0.0,0.0,0.0,374.48175,159.5366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.40315,476.51898,0.0,0.0,433.3416,222.55728,0.0,0.0,0.0,45.69985,858.8492,349.55176,0.0,0.0,325.9054,25.999786,200.48714,0.0,0.0,0.0,464.9902
Sonitpur,0.0,0.0,130.91379,165.9973,0.0,599.4887,0.0,0.0,0.0,0.0,0.0,0.0,266.6822,0.0,318.74155,97.06583,0.0,673.5037,257.12244,197.67656,0.0,0.0,294.68286,50.144257,488.19885,0.0,0.0,0.0,0.0,0.0,0.0,380.30963,159.39886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.17102,480.08154,0.0,0.0,436.97894,225.31682,0.0,0.0,0.0,46.913063,867.5447,352.42828,0.0,0.0,330.278,28.275818,203.15266,0.0,0.0,0.0,470.1958
Tinsukia,0.0,0.0,166.0993,36.93209,0.0,408.85437,0.0,0.0,70.018524,0.0,0.0,0.0,28.99121,0.0,57.505753,124.85306,0.0,494.51544,73.34276,95.24193,0.0,0.0,44.58174,0.0,288.7571,0.0,0.0,0.0,0.0,0.0,0.0,258.37268,5.603882,45.633484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.04791,279.8167,0.0,0.0,145.8714,129.84695,0.0,0.0,0.0,67.10524,653.755,147.9948,65.1375,0.0,158.85172,0.0,97.08398,0.0,0.0,0.0,330.50018
Udalguri,0.0,0.0,130.36667,170.04544,0.0,606.6581,0.0,0.0,0.0,0.0,0.0,0.0,277.4214,0.0,331.28656,96.01601,0.0,680.75586,266.698,201.12321,0.0,0.0,306.44067,55.548553,493.83008,0.0,0.0,0.0,0.0,0.0,0.0,385.19727,164.9556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.09906,486.3333,0.0,0.0,451.0254,229.44041,0.0,0.0,0.0,48.353767,874.1953,360.27832,0.0,0.0,338.23358,33.583237,208.20763,0.0,0.0,0.0,473.77646
Araria,0.0,0.0,170.99371,34.372505,0.0,410.36322,0.0,0.0,74.791824,0.0,0.0,0.0,21.917068,0.0,48.974503,128.99838,0.0,497.96735,70.47133,92.62112,0.0,0.0,35.98874,0.0,288.83298,0.0,0.0,0.0,0.0,0.0,0.0,259.0995,0.5683441,51.976654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.148315,279.8786,0.0,0.0,137.9416,130.29726,0.0,0.0,0.0,67.19888,658.5788,143.1471,72.31625,0.0,155.14021,0.0,93.81302,0.0,0.0,0.0,332.279
Arwal,0.0,0.0,179.64017,126.90056,0.0,635.0496,0.0,0.0,7.488373,0.0,0.0,0.0,194.5351,0.0,245.37344,137.25127,0.0,733.9477,207.76796,191.12656,0.0,0.0,221.1384,0.0,497.02042,0.0,0.0,0.0,0.0,0.0,0.0,392.57294,114.48602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.43541,481.3566,0.0,0.0,374.9493,224.28491,0.0,0.0,0.0,74.179306,955.44385,326.84903,0.0,0.0,313.31256,0.0,193.7834,0.0,0.0,0.0,502.95367
Aurangabad,0.0,0.0,108.61251,361.71384,0.0,941.5998,114.61539,15.911865,0.0,0.0,0.0,0.0,621.08154,0.0,705.5291,74.26113,0.0,1002.41833,545.0563,364.12952,0.0,0.0,660.65027,239.33704,824.5568,0.0,0.0,0.0,0.0,0.0,56.539032,591.86694,369.41504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.4032,807.1716,0.0,0.0,872.614,382.336,0.0,0.0,0.0,23.95234,1264.9589,669.88794,0.0,0.0,601.1569,135.97133,368.95218,0.0,0.0,0.0,713.9109
Banka,0.0,0.0,170.51187,32.141945,0.0,403.62717,0.0,0.0,75.57901,0.0,0.0,0.0,18.666733,0.0,44.2583,127.82341,0.0,488.08026,69.07977,88.689644,0.0,0.0,31.749573,0.0,282.2398,0.0,0.0,0.0,0.0,0.0,0.0,253.87286,0.0,52.44983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.71011,271.41718,0.0,0.0,129.43715,128.31451,0.0,0.0,0.0,65.6214,645.2842,137.17554,74.11214,0.0,149.5015,0.0,89.994255,0.0,0.0,0.0,324.7212
Begusarai,0.0,0.0,155.95378,38.231857,0.0,393.78308,0.0,0.0,60.033783,0.0,0.0,0.0,32.92256,0.0,62.688095,116.25806,0.0,475.067,72.802185,92.75318,0.0,0.0,52.07396,0.0,276.03482,0.0,0.0,0.0,0.0,0.0,0.0,251.41418,10.777527,41.849213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.582825,271.367,0.0,0.0,149.07191,124.6076,0.0,0.0,0.0,64.53381,628.62573,145.39325,53.730743,0.0,156.77637,0.0,96.72216,0.0,0.0,0.0,318.18155
Bhagalpur,0.0,0.0,169.07086,30.535515,0.0,401.7961,0.0,0.0,76.952484,0.0,0.0,0.0,14.386612,0.0,41.160004,128.0595,0.0,490.09576,62.23697,89.60922,0.0,0.0,30.015335,0.0,280.53806,0.0,0.0,0.0,0.0,0.0,0.0,255.12854,0.0,59.149994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.18614,273.90112,0.0,0.0,130.0984,125.85225,0.0,0.0,0.0,67.430954,649.73096,137.09872,75.02782,1.8990326,150.02293,0.0,90.78766,0.0,0.0,0.0,327.02252
Bhojpur,0.0,0.0,152.08943,44.159264,0.0,384.53616,0.0,0.0,48.86479,0.0,0.0,0.0,40.119278,0.0,65.587616,113.25909,0.0,460.5312,82.42556,89.28456,0.0,0.0,54.159683,0.0,273.85663,0.0,0.0,0.0,0.0,0.0,0.0,246.34315,10.213989,32.301086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.497955,267.91125,0.0,0.0,147.40036,125.27995,0.0,0.0,0.0,55.544037,606.7637,142.02823,49.142563,0.0,152.17287,0.0,90.770874,0.0,0.0,0.0,308.5207
Buxar,0.0,0.0,141.2985,45.52009,0.0,373.35876,0.0,0.0,42.688156,0.0,0.0,0.0,47.005737,0.0,74.09105,105.6676,0.0,446.62488,82.444534,89.117424,0.0,0.0,63.79718,0.0,267.5332,0.0,0.0,0.0,0.0,0.0,0.0,239.24542,19.393356,25.515167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.04201,263.47778,0.0,0.0,154.71837,122.5909,0.0,0.0,0.0,54.27309,588.87775,145.39215,39.04637,0.0,152.8787,0.0,92.84923,0.0,0.0,0.0,300.7161
Darbhanga,0.0,0.0,138.73325,50.286354,0.0,370.68463,0.0,0.0,31.618515,0.0,0.0,0.0,57.010727,0.0,83.89613,101.04853,0.0,438.91376,93.15909,88.66714,0.0,0.0,72.44441,0.0,264.50958,0.0,0.0,0.0,0.0,0.0,0.0,238.86057,18.519455,14.890945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.25017,260.61597,0.0,0.0,161.7806,122.83571,0.0,0.0,0.0,51.4398,576.8285,146.25421,28.406357,0.0,154.98767,0.0,94.09866,0.0,0.0,0.0,294.55814
Gaya,0.0,0.0,200.90921,68.67906,0.0,561.8318,0.0,0.0,75.64961,0.0,0.0,0.0,84.4516,0.0,127.85388,154.14893,0.0,672.8528,122.19472,150.93135,0.0,0.0,106.993225,0.0,415.2697,0.0,0.0,0.0,0.0,0.0,0.0,347.6319,47.491302,23.429016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.8761,399.84048,0.0,0.0,247.96704,184.2078,0.0,0.0,0.0,89.14662,883.77405,239.44817,64.17485,0.0,242.7572,0.0,150.85165,0.0,0.0,0.0,453.3275
Gopalganj,0.0,0.0,129.98923,59.018913,0.0,374.91034,0.0,0.0,21.468674,0.0,0.0,0.0,72.29521,0.0,101.180725,95.64318,0.0,441.5378,100.23421,95.95921,0.0,0.0,90.08299,0.0,273.8703,0.0,0.0,0.0,0.0,0.0,0.0,241.71948,33.759552,3.2507477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.65663,271.65964,0.0,0.0,181.09026,125.324295,0.0,0.0,0.0,48.578537,580.90967,159.86397,16.740646,0.0,164.66678,0.0,100.73259,0.0,0.0,0.0,299.69214
Jamui,0.0,0.0,163.19762,145.42693,0.0,622.0201,0.0,0.0,0.0,0.0,0.0,0.0,223.58786,0.0,272.2549,123.224396,0.0,710.89777,232.03421,192.62508,0.0,0.0,247.66031,12.086502,495.85953,0.0,0.0,0.0,0.0,0.0,0.0,390.08572,129.6184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.71666,481.977,0.0,0.0,396.07623,226.94911,0.0,0.0,0.0,59.56992,918.8749,334.18442,0.0,0.0,318.08704,5.45697,193.60852,0.0,0.0,0.0,490.1969
Jehanabad,0.0,0.0,187.16745,130.7296,0.0,646.9612,0.0,0.0,5.8846436,0.0,0.0,0.0,197.13776,0.0,247.41617,141.44238,0.0,747.7346,216.57889,194.26031,0.0,0.0,220.72198,0.0,506.00558,0.0,0.0,0.0,0.0,0.0,0.0,400.80786,110.692856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.26204,486.96005,0.0,0.0,376.09103,230.19574,0.0,0.0,0.0,74.45815,967.56104,328.19464,0.0,0.0,316.9119,0.0,193.60002,0.0,0.0,0.0,509.99634
Kaimur,0.0,0.0,105.71199,182.83965,0.0,582.71704,0.0,0.0,0.0,0.0,0.0,0.0,303.7085,0.0,356.52994,76.64839,0.0,641.6874,281.62796,200.484,0.0,0.0,333.8809,85.84627,484.56982,0.0,0.0,0.0,0.0,0.0,0.0,368.8153,181.40553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.15318,478.8536,0.0,0.0,469.2464,225.26013,0.0,0.0,0.0,34.783283,822.51575,367.4014,0.0,0.0,338.7665,46.1157,208.73979,0.0,0.0,0.0,451.28357
Katihar,0.0,0.0,126.82871,165.41687,0.0,591.4336,0.0,0.0,0.0,0.0,0.0,0.0,267.81012,0.0,318.50787,93.74187,0.0,661.36926,257.06097,194.37323,0.0,0.0,296.2224,55.320786,482.22653,0.0,0.0,0.0,0.0,0.0,0.0,374.00543,158.88031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.78516,474.7866,0.0,0.0,435.31616,222.50894,0.0,0.0,0.0,44.194347,853.0148,349.99167,0.0,0.0,326.56555,28.24681,201.11617,0.0,0.0,0.0,462.1173
Khagaria,0.0,0.0,133.56665,54.847343,0.0,367.3684,0.0,0.0,22.716248,0.0,0.0,0.0,64.08914,0.0,90.49275,97.56973,0.0,434.06476,97.25335,89.306274,0.0,0.0,79.45799,0.0,264.73514,0.0,0.0,0.0,0.0,0.0,0.0,239.23473,24.72995,9.72789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.233864,262.80902,0.0,0.0,168.26544,123.056625,0.0,0.0,0.0,47.61242,570.68317,149.1702,21.157852,0.0,156.80397,0.0,94.66293,0.0,0.0,0.0,292.8773
Kishanganj,0.0,0.0,167.2618,36.290688,0.0,405.07446,0.0,0.0,68.643845,0.0,0.0,0.0,26.8434,0.0,52.084763,124.999756,0.0,487.7175,74.78943,91.18636,0.0,0.0,40.107285,0.0,285.15808,0.0,0.0,0.0,0.0,0.0,0.0,255.26675,0.0,45.59651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.29786,275.35748,0.0,0.0,138.03345,129.01099,0.0,0.0,0.0,63.701927,644.17773,142.33807,68.120804,0.0,153.41245,0.0,92.28427,0.0,0.0,0.0,324.48395
Lakhisarai,0.0,0.0,160.99425,140.83195,0.0,613.62164,0.0,0.0,0.0,0.0,0.0,0.0,218.7911,0.0,268.46194,121.4027,0.0,702.4314,225.97923,189.70291,0.0,0.0,244.15909,9.600647,487.35425,0.0,0.0,0.0,0.0,0.0,0.0,384.70416,127.90129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.10785,473.8957,0.0,0.0,391.0838,223.41348,0.0,0.0,0.0,61.68413,908.999,330.0204,0.0,0.0,314.25323,5.3421326,192.79431,0.0,0.0,0.0,484.3936
Madhepura,0.0,0.0,104.696754,177.53754,0.0,560.5277,0.0,0.0,0.0,0.0,0.0,0.0,290.5464,0.0,339.1713,75.62976,0.0,618.43036,272.3003,189.87555,0.0,0.0,317.48615,79.679276,465.06476,0.0,0.0,0.0,0.0,0.0,0.0,360.5657,171.47359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0965,461.46725,0.0,0.0,448.06458,217.73932,0.0,0.0,0.0,30.271133,793.6147,349.41882,0.0,0.0,323.64362,43.588318,198.08574,0.0,0.0,0.0,435.8137
Madhubani,0.0,0.0,112.03272,67.0927,0.0,351.27002,0.0,0.0,0.0,0.0,0.0,0.0,89.41913,0.0,118.131226,81.64507,0.0,411.1132,109.870735,93.13256,0.0,0.0,108.52016,0.0,259.93802,0.0,0.0,0.0,0.0,0.0,0.0,232.40231,47.54959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.16787,263.3807,0.0,0.0,194.78522,121.29248,0.0,0.0,0.0,40.332752,538.58203,161.0315,0.0,0.0,164.3643,0.0,100.21047,0.0,0.0,0.0,280.91794
Munger,0.0,0.0,151.90997,37.312607,0.0,378.45422,0.0,0.0,56.53003,0.0,0.0,0.0,30.228516,0.0,57.447937,113.30926,0.0,456.60266,71.18704,86.886475,0.0,0.0,47.078186,0.0,265.1313,0.0,0.0,0.0,0.0,0.0,0.0,242.70251,7.6690674,41.209595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.794334,261.1407,0.0,0.0,140.44016,120.39125,0.0,0.0,0.0,60.063744,604.4791,137.11009,52.488342,0.0,148.59416,0.0,90.769226,0.0,0.0,0.0,305.97156
Muzaffarpur,0.0,0.0,84.07468,188.97037,0.0,544.7228,19.143555,0.0,0.0,0.0,0.0,0.0,315.14612,0.0,365.85706,59.22933,0.0,593.6134,285.62393,192.59735,0.0,0.0,345.74908,102.830124,458.9121,0.0,0.0,0.0,0.0,0.0,0.0,352.43164,190.5589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.62123,459.67365,0.0,0.0,472.01007,215.49275,0.0,0.0,0.0,22.793331,759.40125,359.5066,0.0,0.0,329.84726,56.749573,202.98822,0.0,0.0,0.0,421.86176
Nalanda,0.0,0.0,187.05396,132.00182,0.0,657.1344,0.0,0.0,7.0876465,0.0,0.0,0.0,202.97748,0.0,255.30603,141.79393,0.0,758.20184,218.95125,198.09239,0.0,0.0,229.18054,0.0,514.3741,0.0,0.0,0.0,0.0,0.0,0.0,404.84146,115.88504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.04575,494.59662,0.0,0.0,386.40536,233.49155,0.0,0.0,0.0,76.8453,982.74866,337.30103,0.0,0.0,323.96292,0.0,199.39452,0.0,0.0,0.0,518.05725
Nawada,0.0,0.0,174.75294,132.84256,0.0,626.265,0.0,0.0,0.0,0.0,0.0,0.0,203.87234,0.0,253.10156,131.4968,0.0,719.36743,219.01929,188.63191,0.0,0.0,227.98294,0.0,492.0043,0.0,0.0,0.0,0.0,0.0,0.0,388.16818,114.38051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.5863,474.43137,0.0,0.0,376.98425,225.24942,0.0,0.0,0.0,68.13663,931.0292,324.79584,0.0,0.0,311.3193,0.0,190.83699,0.0,0.0,0.0,492.67096
Pashchimchamparan,0.0,0.0,119.273224,62.053535,0.0,355.46655,0.0,0.0,9.224045,0.0,0.0,0.0,78.686935,0.0,105.35762,87.72089,0.0,416.7355,103.47968,91.39051,0.0,0.0,95.32811,0.0,262.5168,0.0,0.0,0.0,0.0,0.0,0.0,231.62045,38.25743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.931885,262.1376,0.0,0.0,181.28845,121.22982,0.0,0.0,0.0,41.55342,547.4083,156.03131,6.649048,0.0,159.27672,0.0,96.374115,0.0,0.0,0.0,283.92285
Patna,0.0,0.0,135.07791,163.94019,0.0,598.8795,0.0,0.0,0.0,0.0,0.0,0.0,263.88507,0.0,312.95074,99.52986,0.0,670.39905,259.5083,192.94005,0.0,0.0,289.72253,50.76938,486.57034,0.0,0.0,0.0,0.0,0.0,0.0,378.0311,151.55312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0975,476.21985,0.0,0.0,429.063,226.2514,0.0,0.0,0.0,44.87252,862.4585,346.7592,0.0,0.0,325.01373,26.451767,198.26096,0.0,0.0,0.0,466.00793
Purbachamparan,0.0,0.0,130.71957,73.60902,0.0,405.34335,0.0,0.0,8.187607,0.0,0.0,0.0,99.579315,0.0,130.4326,96.3487,0.0,472.71133,123.22085,108.69755,0.0,0.0,117.749405,0.0,303.5846,0.0,0.0,0.0,0.0,0.0,0.0,260.4757,50.228912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.40206,299.79364,0.0,0.0,215.10864,139.78874,0.0,0.0,0.0,47.343353,618.7168,185.67288,4.175888,0.0,186.41638,0.0,113.45821,0.0,0.0,0.0,322.18604
Purnia,0.0,0.0,127.21783,166.94455,0.0,596.1527,0.0,0.0,0.0,0.0,0.0,0.0,269.67484,0.0,321.68826,93.7679,0.0,667.176,257.6105,197.99724,0.0,0.0,299.279,55.323868,485.53046,0.0,0.0,0.0,0.0,0.0,0.0,377.67834,161.18683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.84723,479.11533,0.0,0.0,440.3402,222.67221,0.0,0.0,0.0,45.721397,860.682,353.39862,0.0,0.0,330.6042,27.66391,204.01613,0.0,0.0,0.0,466.0641
Rohtas,0.0,0.0,196.05057,11.349915,0.0,423.59283,0.0,0.0,117.90349,0.0,0.0,0.0,0.0,0.0,5.565338,149.22334,0.0,524.79395,39.60544,88.384224,0.0,0.0,0.0,0.0,287.65958,0.0,0.0,0.0,0.0,0.0,0.0,262.6059,0.0,90.89476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.4548,274.59964,0.0,0.0,98.87175,126.643234,0.0,0.0,29.868927,82.80367,697.8235,125.33153,113.96904,39.949707,143.17224,0.0,87.35763,0.0,0.0,0.0,345.55786
