District,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31,gnn_embed_32,gnn_embed_33,gnn_embed_34,gnn_embed_35,gnn_embed_36,gnn_embed_37,gnn_embed_38,gnn_embed_39,gnn_embed_40,gnn_embed_41,gnn_embed_42,gnn_embed_43,gnn_embed_44,gnn_embed_45,gnn_embed_46,gnn_embed_47,gnn_embed_48,gnn_embed_49,gnn_embed_50,gnn_embed_51,gnn_embed_52,gnn_embed_53,gnn_embed_54,gnn_embed_55,gnn_embed_56,gnn_embed_57,gnn_embed_58,gnn_embed_59,gnn_embed_60,gnn_embed_61,gnn_embed_62,gnn_embed_63
Dhubri,0.0,36.45433,0.0,0.0,0.0,597.8342,0.0,220.99187,266.89325,0.0,0.0,51.058662,0.0,0.0,470.72742,0.0,14.719879,61.950974,0.0,544.99036,0.0,0.0,224.95892,0.0,0.0,484.2553,0.0,127.66883,0.0,290.19846,317.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.22513,0.0,0.0,0.0,0.0,188.0956,0.0,451.557,0.0,0.0,0.0,0.0,0.0,0.0,510.26245,0.0,0.0,0.0,610.8347,206.60754,0.0,0.0,66.27103,745.6457,347.72485
Dibrugarh,0.0,9.820108,0.0,0.0,0.0,394.04208,0.0,32.13112,9.574646,0.0,0.0,0.0,0.0,0.0,396.65347,0.0,0.0,45.0155,0.0,317.4743,0.0,0.0,5.3715057,0.0,0.0,149.63722,0.0,67.115234,0.0,263.32092,305.28867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.361237,0.0,0.0,0.0,0.0,30.000092,0.0,285.21967,0.0,0.0,0.0,0.0,0.0,0.0,309.22626,0.0,0.0,0.0,510.99207,2.6524048,0.0,0.0,182.754,463.32623,102.14644
Dimahasao,0.0,21.794443,0.0,0.0,0.0,439.9887,0.0,131.35175,148.49023,0.0,0.0,13.972412,0.0,0.0,368.8073,0.0,0.0,41.048565,0.0,384.9635,0.0,0.0,123.838715,0.0,0.0,300.46472,0.0,85.562546,0.0,229.47165,261.78275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.21271,0.0,0.0,0.0,0.0,107.42276,0.0,322.2451,0.0,0.0,0.0,0.0,0.0,0.0,357.01324,0.0,0.0,0.0,476.51834,117.412125,0.0,0.0,88.3085,533.91925,216.80722
Goalpara,0.0,34.141026,0.0,0.0,0.0,614.4928,0.0,197.1262,229.06604,0.0,0.0,42.98236,0.0,0.0,511.30225,0.0,0.0,70.66031,0.0,554.29266,0.0,0.0,195.19968,0.0,0.0,450.97952,0.0,126.06543,0.0,321.30878,356.877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.19662,0.0,0.0,0.0,0.0,165.07878,0.0,464.03754,0.0,0.0,0.0,0.0,0.0,0.0,522.6172,0.0,0.0,0.0,660.6282,176.16895,0.0,0.0,105.79144,762.37726,318.3272
Golaghat,0.0,10.795126,0.0,0.0,0.0,392.21112,0.0,51.223663,36.095642,0.0,0.0,0.0,0.0,0.0,380.78543,0.0,0.0,42.20813,0.0,322.1775,0.0,0.0,28.717972,0.0,0.0,170.5392,0.0,66.84816,0.0,248.29929,290.86176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.517197,0.0,0.0,0.0,0.0,41.313965,0.0,282.60825,0.0,0.0,0.0,0.0,0.0,0.0,306.81052,0.0,0.0,0.0,490.08954,26.399673,0.0,0.0,159.80138,462.0364,118.53221
Hailakandi,0.0,12.377096,0.0,0.0,0.0,364.71173,0.0,71.03285,66.62883,0.0,0.0,0.0,0.0,0.0,333.08725,0.0,0.0,31.998394,0.0,301.6953,0.0,0.0,53.449585,0.0,0.0,187.9457,0.0,63.194477,0.0,211.85236,249.11375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.435028,0.0,0.0,0.0,0.0,55.54223,0.0,259.27908,0.0,0.0,0.0,0.0,0.0,0.0,280.54327,0.0,0.0,0.0,429.929,54.095505,0.0,0.0,120.21973,428.86618,136.15605
Jorhat,0.0,14.139372,0.0,0.0,0.0,373.1364,0.0,77.58945,77.3642,0.0,0.0,0.0,0.0,0.0,335.5843,0.0,0.0,31.713333,0.0,311.54852,0.0,0.0,60.711456,0.0,0.0,203.85425,0.0,66.87592,0.0,212.90399,248.64627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.009613,0.0,0.0,0.0,0.0,64.52534,0.0,267.18506,0.0,0.0,0.0,0.0,0.0,0.0,291.11908,0.0,0.0,0.0,433.647,59.396484,0.0,0.0,115.64229,441.5841,148.21902
Kamrup,0.0,28.879549,0.0,0.0,0.0,531.6848,0.0,168.94511,197.25125,0.0,0.0,29.546806,0.0,0.0,439.97183,0.0,0.0,57.32878,0.0,474.572,0.0,0.0,167.38092,0.0,0.0,387.62045,0.0,107.79187,0.0,275.704,306.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.54427,0.0,0.0,0.0,0.0,141.37782,0.0,397.3258,0.0,0.0,0.0,0.0,0.0,0.0,444.88647,0.0,0.0,0.0,569.5791,155.24414,0.0,0.0,93.79709,656.26764,276.52795
Kamrupmetropolitan,0.0,22.81114,0.0,0.0,0.0,437.76385,0.0,139.44095,160.7492,0.0,0.0,15.09314,0.0,0.0,359.41547,0.0,0.0,39.156116,0.0,384.86517,0.0,0.0,134.50143,0.0,0.0,310.00824,0.0,85.051285,0.0,221.40549,252.70593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.39551,0.0,0.0,0.0,0.0,112.751595,0.0,319.59946,0.0,0.0,0.0,0.0,0.0,0.0,354.12854,0.0,0.0,0.0,465.0386,128.99858,0.0,0.0,77.375,531.7329,224.90431
Karbianglong,0.0,27.854172,0.0,0.0,0.0,484.20258,0.0,173.6658,206.23828,0.0,0.0,29.61158,0.0,0.0,383.0193,0.0,7.289734,42.88973,0.0,433.85205,0.0,0.0,171.91797,0.0,0.0,373.67255,0.0,98.50447,0.0,233.56567,263.47388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.26733,0.0,0.0,0.0,0.0,143.21321,0.0,357.60345,0.0,0.0,0.0,0.0,0.0,0.0,399.59796,0.0,0.0,0.0,496.25354,161.7798,0.0,0.0,60.756775,593.83203,271.4159
Karimganj,0.0,11.732649,0.0,0.0,0.0,371.67096,0.0,66.26602,60.08844,0.0,0.0,0.0,0.0,0.0,344.95663,0.0,0.0,36.103973,0.0,308.03174,0.0,0.0,48.723907,0.0,0.0,185.90433,0.0,64.444595,0.0,220.9866,258.4115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.826187,0.0,0.0,0.0,0.0,52.640427,0.0,265.94727,0.0,0.0,0.0,0.0,0.0,0.0,288.94522,0.0,0.0,0.0,444.74734,49.56549,0.0,0.0,130.43945,439.05185,133.00961
Kokrajhar,0.0,9.8905945,0.0,0.0,0.0,407.7058,0.0,35.02652,11.987762,0.0,0.0,0.0,0.0,0.0,410.72632,0.0,0.0,48.056892,0.0,331.19897,0.0,0.0,8.703003,0.0,0.0,157.29955,0.0,69.784454,0.0,272.02533,315.81366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.211243,0.0,0.0,0.0,0.0,31.938171,0.0,296.24384,0.0,0.0,0.0,0.0,0.0,0.0,321.9496,0.0,0.0,0.0,527.729,5.356186,0.0,0.0,187.93484,481.40186,106.47319
Lakhimpur,0.0,11.810244,0.0,0.0,0.0,387.9135,0.0,70.50749,63.27536,0.0,0.0,0.0,0.0,0.0,361.0316,0.0,0.0,38.928734,0.0,323.4778,0.0,0.0,52.098587,0.0,0.0,195.49402,0.0,68.03875,0.0,230.71584,270.06815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.210815,0.0,0.0,0.0,0.0,56.75534,0.0,279.33377,0.0,0.0,0.0,0.0,0.0,0.0,304.8308,0.0,0.0,0.0,465.17914,51.50386,0.0,0.0,134.49951,458.97278,138.81033
Morigaon,0.0,11.140217,0.0,0.0,0.0,400.3201,0.0,41.62378,25.122284,0.0,0.0,0.0,0.0,0.0,396.27133,0.0,0.0,47.990913,0.0,327.92435,0.0,0.0,20.1167,0.0,0.0,169.78973,0.0,70.26214,0.0,262.47656,300.96826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.107086,0.0,0.0,0.0,0.0,38.246155,0.0,292.1477,0.0,0.0,0.0,0.0,0.0,0.0,318.5382,0.0,0.0,0.0,510.4943,17.106155,0.0,0.0,175.40198,476.60532,116.07672
Nagaon,0.0,39.15908,0.0,0.0,0.0,561.0436,0.0,253.74529,317.09433,0.0,0.0,58.7779,0.0,0.0,402.01624,0.0,73.36008,46.364136,0.0,520.77783,28.64746,0.0,265.1886,0.0,0.0,512.9082,0.0,122.482796,0.0,236.47095,258.86243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.43556,0.0,0.0,0.0,0.0,210.75018,0.0,419.31775,0.0,0.0,0.0,0.0,0.0,0.0,474.65485,0.0,0.0,0.0,523.72076,248.90707,0.0,0.0,5.5562134,700.74335,375.5921
Nalbari,0.0,40.231834,0.0,0.0,0.0,588.91077,0.0,247.56985,308.67017,0.0,0.0,59.09478,0.0,0.0,437.2693,0.0,55.3909,56.68225,0.0,544.00903,6.4726562,0.0,260.03317,0.0,0.0,520.6589,0.0,128.85956,0.0,264.55475,284.60077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.51825,0.0,0.0,0.0,0.0,209.01659,0.0,444.1655,0.0,0.0,0.0,0.0,0.0,0.0,503.03998,0.0,0.0,0.0,569.5987,242.15382,0.0,0.0,28.298615,739.24786,377.67847
Sivasagar,0.0,38.59044,0.0,0.0,0.0,572.91516,0.0,258.73236,320.64648,0.0,0.0,61.18496,0.0,0.0,413.4238,0.0,69.87439,49.09241,0.0,532.84357,25.63266,0.0,268.73578,0.0,0.0,520.5138,0.0,125.729904,0.0,243.37813,268.0448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.41151,0.0,0.0,0.0,0.0,214.10823,0.0,428.91125,0.0,0.0,0.0,0.0,0.0,0.0,486.44736,0.0,0.0,0.0,536.72406,251.38231,0.0,0.0,7.059601,715.6968,380.1264
Sonitpur,0.0,41.006874,0.0,0.0,0.0,579.8721,0.0,260.3355,323.9941,0.0,0.0,58.938667,0.0,0.0,418.192,0.0,73.13318,48.637024,0.0,537.6228,25.887787,0.0,272.73804,0.0,0.0,525.92847,0.0,125.315155,0.0,245.7252,269.49832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.9599,0.0,0.0,0.0,0.0,215.15367,0.0,433.16876,0.0,0.0,0.0,0.0,0.0,0.0,489.88574,0.0,0.0,0.0,544.2661,256.71924,0.0,0.0,8.341614,724.0502,384.45392
Tinsukia,0.0,11.896328,0.0,0.0,0.0,400.21725,0.0,63.08522,52.04663,0.0,0.0,0.0,0.0,0.0,380.92627,0.0,0.0,43.90553,0.0,332.60272,0.0,0.0,43.315002,0.0,0.0,190.8831,0.0,70.40048,0.0,246.73572,286.9007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.814194,0.0,0.0,0.0,0.0,51.771027,0.0,290.00507,0.0,0.0,0.0,0.0,0.0,0.0,316.69778,0.0,0.0,0.0,489.90363,41.653885,0.0,0.0,150.28627,475.24872,133.45474
Udalguri,0.0,41.927628,0.0,0.0,0.0,586.0343,0.0,267.4289,336.42416,0.0,0.0,59.42581,0.0,0.0,417.4297,0.0,82.27893,49.69967,0.0,544.537,34.145782,0.0,284.06104,0.0,0.0,539.7107,0.0,126.55423,0.0,245.17383,266.65674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.88124,0.0,0.0,0.0,0.0,220.06741,0.0,437.19202,0.0,0.0,0.0,0.0,0.0,0.0,494.0079,0.0,0.0,0.0,544.6676,269.11108,0.0,0.0,3.888916,734.0122,395.3651
Araria,0.0,12.197792,0.0,0.0,0.0,402.31207,0.0,57.713882,44.602936,0.0,0.0,0.0,0.0,0.0,386.74597,0.0,0.0,43.083546,0.0,332.61774,0.0,0.0,35.83554,0.0,0.0,183.9074,0.0,69.95933,0.0,251.11249,293.3768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.76967,0.0,0.0,0.0,0.0,47.7106,0.0,290.66034,0.0,0.0,0.0,0.0,0.0,0.0,316.95105,0.0,0.0,0.0,496.82803,33.453125,0.0,0.0,157.63472,476.58792,128.43526
Arwal,0.0,32.66411,0.0,0.0,0.0,606.26404,0.0,200.69817,235.65372,0.0,0.0,47.238235,0.0,0.0,500.24182,0.0,0.0,70.088165,0.0,550.3903,0.0,0.0,199.67212,0.0,0.0,457.19025,0.0,128.22845,0.0,312.61124,346.29675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.47548,0.0,0.0,0.0,0.0,171.89622,0.0,459.25388,0.0,0.0,0.0,0.0,0.0,0.0,521.0746,0.0,0.0,0.0,645.906,180.26996,0.0,0.0,97.06494,755.8002,324.01117
Aurangabad,0.0,87.89022,0.0,0.0,0.0,892.06885,0.0,543.95276,721.85004,0.0,0.0,167.27911,0.0,0.0,520.607,0.0,303.31943,65.336716,0.0,872.94275,273.1121,0.0,602.075,0.0,0.0,1048.2726,0.0,222.31326,0.0,287.05673,274.8213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.27924,0.0,0.0,0.0,0.0,467.0536,0.0,685.92285,0.0,0.0,0.0,0.0,0.0,0.0,793.8829,0.0,0.0,0.0,696.28314,557.74646,0.0,0.0,0.0,1154.2686,776.157
Banka,0.0,11.621044,0.0,0.0,0.0,392.9408,0.0,51.718536,39.21585,0.0,0.0,0.0,0.0,0.0,379.53024,0.0,0.0,42.062782,0.0,323.13864,0.0,0.0,30.377563,0.0,0.0,177.51846,0.0,68.954094,0.0,248.00632,287.6006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.29236,0.0,0.0,0.0,0.0,45.59532,0.0,284.6098,0.0,0.0,0.0,0.0,0.0,0.0,309.83777,0.0,0.0,0.0,488.93106,27.807648,0.0,0.0,158.7289,465.84503,124.34619
Begusarai,0.0,11.273464,0.0,0.0,0.0,387.75604,0.0,69.70079,59.767395,0.0,0.0,0.0,0.0,0.0,363.26675,0.0,0.0,39.474003,0.0,322.69354,0.0,0.0,51.29193,0.0,0.0,190.3669,0.0,65.76555,0.0,231.10571,272.18094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.14386,0.0,0.0,0.0,0.0,52.317734,0.0,278.04724,0.0,0.0,0.0,0.0,0.0,0.0,302.08948,0.0,0.0,0.0,466.90924,52.914795,0.0,0.0,136.9394,456.80853,134.0863
Bhagalpur,0.0,10.968452,0.0,0.0,0.0,396.11456,0.0,55.240646,38.558258,0.0,0.0,0.0,0.0,0.0,383.99454,0.0,0.0,41.609627,0.0,326.48944,0.0,0.0,31.400192,0.0,0.0,172.5493,0.0,66.39064,0.0,247.6402,293.2677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.59845,0.0,0.0,0.0,0.0,42.31215,0.0,284.69064,0.0,0.0,0.0,0.0,0.0,0.0,309.54788,0.0,0.0,0.0,493.03012,30.037842,0.0,0.0,157.79709,465.07718,119.61932
Bhojpur,0.0,14.151081,0.0,0.0,0.0,379.35138,0.0,71.778244,67.46817,0.0,0.0,0.0,0.0,0.0,347.69986,0.0,0.0,33.333626,0.0,314.1773,0.0,0.0,53.527863,0.0,0.0,195.83713,0.0,66.523315,0.0,222.21907,259.68713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.072906,0.0,0.0,0.0,0.0,57.96988,0.0,270.98013,0.0,0.0,0.0,0.0,0.0,0.0,293.7724,0.0,0.0,0.0,448.9385,51.878967,0.0,0.0,126.57222,447.15164,141.26788
Buxar,0.0,13.007095,0.0,0.0,0.0,368.24622,0.0,77.78282,75.62048,0.0,0.0,0.0,0.0,0.0,333.60614,0.0,0.0,33.196674,0.0,309.61023,0.0,0.0,61.94043,0.0,0.0,198.21997,0.0,64.529015,0.0,210.19444,248.21013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.767075,0.0,0.0,0.0,0.0,60.790527,0.0,263.78165,0.0,0.0,0.0,0.0,0.0,0.0,287.22964,0.0,0.0,0.0,429.39795,61.427155,0.0,0.0,114.19617,435.4531,142.31236
Darbhanga,0.0,14.397947,0.0,0.0,0.0,365.36258,0.0,82.447525,86.883316,0.0,0.0,0.0,0.0,0.0,321.45862,0.0,0.0,29.591444,0.0,305.02518,0.0,0.0,70.561386,0.0,0.0,208.64886,0.0,64.512794,0.0,202.2827,235.3284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.256775,0.0,0.0,0.0,0.0,66.33502,0.0,258.93304,0.0,0.0,0.0,0.0,0.0,0.0,280.65247,0.0,0.0,0.0,416.381,72.48576,0.0,0.0,106.8009,433.11746,153.61794
Gaya,0.0,20.72356,0.0,0.0,0.0,540.40405,0.0,113.77896,111.43854,0.0,0.0,11.720123,0.0,0.0,500.82217,0.0,0.0,70.864685,0.0,470.2988,0.0,0.0,98.20331,0.0,0.0,307.47217,0.0,102.78083,0.0,323.0768,367.44064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.62962,0.0,0.0,0.0,0.0,95.2863,0.0,405.27628,0.0,0.0,0.0,0.0,0.0,0.0,452.9572,0.0,0.0,0.0,643.0093,87.1304,0.0,0.0,168.03499,659.65094,209.6993
Gopalganj,0.0,15.61908,0.0,0.0,0.0,370.64835,0.0,98.235214,104.76163,0.0,0.0,0.0,0.0,0.0,318.77197,0.0,0.0,29.725784,0.0,315.32236,0.0,0.0,86.40961,0.0,0.0,228.07855,0.0,67.49751,0.0,197.03082,230.87569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.63844,0.0,0.0,0.0,0.0,77.49936,0.0,264.62753,0.0,0.0,0.0,0.0,0.0,0.0,289.28452,0.0,0.0,0.0,411.0029,86.400604,0.0,0.0,90.763245,440.5808,166.64247
Jamui,0.0,38.178974,0.0,0.0,0.0,599.103,0.0,224.94795,272.27835,0.0,0.0,51.440353,0.0,0.0,467.23557,0.0,19.901001,58.13022,0.0,544.45215,0.0,0.0,227.76599,0.0,0.0,486.26038,0.0,127.099724,0.0,287.43896,315.92578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.15001,0.0,0.0,0.0,0.0,190.0429,0.0,449.94183,0.0,0.0,0.0,0.0,0.0,0.0,507.0676,0.0,0.0,0.0,607.3731,208.26944,0.0,0.0,60.89496,744.3749,351.06396
Jehanabad,0.0,36.074627,0.0,0.0,0.0,617.4398,0.0,200.20468,237.66077,0.0,0.0,45.917084,0.0,0.0,507.7957,0.0,0.0,70.10767,0.0,555.9414,0.0,0.0,200.71054,0.0,0.0,464.77765,0.0,129.56874,0.0,321.2798,350.37363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.59303,0.0,0.0,0.0,0.0,172.88835,0.0,467.55792,0.0,0.0,0.0,0.0,0.0,0.0,526.8425,0.0,0.0,0.0,659.2628,180.41412,0.0,0.0,101.62012,768.96655,330.24326
Kaimur,0.0,42.917603,0.0,0.0,0.0,560.55975,0.0,285.72766,364.54108,0.0,0.0,71.35167,0.0,0.0,375.36798,0.0,114.89099,42.964787,0.0,530.0386,77.122894,0.0,305.46185,0.0,0.0,561.5767,0.0,127.79936,0.0,214.2529,229.04651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.08401,0.0,0.0,0.0,0.0,237.9216,0.0,420.46426,0.0,0.0,0.0,0.0,0.0,0.0,478.95764,0.0,0.0,0.0,489.93924,288.09613,0.0,0.0,0.0,707.3515,413.63354
Katihar,0.0,39.61264,0.0,0.0,0.0,570.5212,0.0,259.9084,324.85046,0.0,0.0,60.91989,0.0,0.0,407.8507,0.0,76.517975,47.315,0.0,530.2484,31.654755,0.0,271.72302,0.0,0.0,524.6638,0.0,125.631035,0.0,239.30925,261.72546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.10732,0.0,0.0,0.0,0.0,216.84369,0.0,426.7054,0.0,0.0,0.0,0.0,0.0,0.0,483.9995,0.0,0.0,0.0,531.049,255.15788,0.0,0.0,3.5470886,713.7079,384.6008
Khagaria,0.0,15.399174,0.0,0.0,0.0,365.337,0.0,90.82376,97.552124,0.0,0.0,0.0,0.0,0.0,314.80142,0.0,0.0,25.91455,0.0,305.98013,0.0,0.0,78.96588,0.0,0.0,215.46333,0.0,63.69499,0.0,194.97302,229.89981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.30008,0.0,0.0,0.0,0.0,71.12342,0.0,256.84683,0.0,0.0,0.0,0.0,0.0,0.0,278.0394,0.0,0.0,0.0,408.1762,81.00215,0.0,0.0,96.404236,430.8626,160.05879
Kishanganj,0.0,12.131563,0.0,0.0,0.0,394.71777,0.0,58.58853,49.4205,0.0,0.0,0.0,0.0,0.0,374.96243,0.0,0.0,41.29135,0.0,325.49872,0.0,0.0,37.69841,0.0,0.0,187.47098,0.0,70.4382,0.0,244.8529,282.96823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.278824,0.0,0.0,0.0,0.0,51.696793,0.0,285.86984,0.0,0.0,0.0,0.0,0.0,0.0,311.91702,0.0,0.0,0.0,485.007,34.420807,0.0,0.0,150.62115,468.15234,132.86684
Lakhisarai,0.0,36.25927,0.0,0.0,0.0,590.52905,0.0,220.42053,266.65903,0.0,0.0,48.810165,0.0,0.0,462.4933,0.0,16.94986,59.04657,0.0,537.76056,0.0,0.0,224.5528,0.0,0.0,476.49988,0.0,124.25324,0.0,283.71487,313.21924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.04,0.0,0.0,0.0,0.0,185.34595,0.0,443.42053,0.0,0.0,0.0,0.0,0.0,0.0,499.99002,0.0,0.0,0.0,600.2239,207.47758,0.0,0.0,62.918213,734.5505,343.40973
Madhepura,0.0,42.2509,0.0,0.0,0.0,545.8824,0.0,278.03162,354.6682,0.0,0.0,62.16269,0.0,0.0,362.14606,0.0,115.48457,34.597725,0.0,510.3965,74.49365,0.0,295.0642,0.0,0.0,538.7016,0.0,120.38467,0.0,204.08403,223.17274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.48433,0.0,0.0,0.0,0.0,229.1925,0.0,403.20264,0.0,0.0,0.0,0.0,0.0,0.0,455.68286,0.0,0.0,0.0,474.87518,281.05267,0.0,0.0,0.0,681.6521,401.05292
Madhubani,0.0,16.799847,0.0,0.0,0.0,353.746,0.0,114.942444,129.6622,0.0,0.0,0.0,0.0,0.0,285.30493,0.0,0.0,20.922546,0.0,303.0663,0.0,0.0,107.29016,0.0,0.0,238.09042,0.0,61.906754,0.0,169.65807,203.74763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.97104,0.0,0.0,0.0,0.0,85.25343,0.0,247.01596,0.0,0.0,0.0,0.0,0.0,0.0,267.63623,0.0,0.0,0.0,369.2932,110.62848,0.0,0.0,61.71556,417.13306,178.05124
Munger,0.0,11.403925,0.0,0.0,0.0,374.2857,0.0,66.37677,57.186157,0.0,0.0,0.0,0.0,0.0,349.62656,0.0,0.0,35.17778,0.0,309.6566,0.0,0.0,47.457306,0.0,0.0,182.0251,0.0,63.243355,0.0,221.98967,262.83163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.805832,0.0,0.0,0.0,0.0,50.31124,0.0,266.48312,0.0,0.0,0.0,0.0,0.0,0.0,288.7274,0.0,0.0,0.0,449.4479,49.06157,0.0,0.0,132.67596,439.59735,129.78215
Muzaffarpur,0.0,43.34851,0.0,0.0,0.0,532.0155,0.0,299.27078,384.55173,0.0,0.0,67.75582,0.0,0.0,331.11755,0.0,145.9145,29.610064,0.0,504.95804,110.16083,0.0,320.9235,0.0,0.0,560.79565,0.0,119.11111,0.0,178.67102,194.87585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.55518,0.0,0.0,0.0,0.0,243.28052,0.0,392.2016,0.0,0.0,0.0,0.0,0.0,0.0,444.50262,0.0,0.0,0.0,434.5103,308.23413,0.0,0.0,0.0,666.1576,418.90738
Nalanda,0.0,34.76263,0.0,0.0,0.0,624.65173,0.0,204.84692,242.52881,0.0,0.0,49.162704,0.0,0.0,514.3945,0.0,0.0,74.081635,0.0,565.7797,0.0,0.0,206.15695,0.0,0.0,474.43677,0.0,132.83054,0.0,325.13467,354.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.75195,0.0,0.0,0.0,0.0,177.24026,0.0,475.3388,0.0,0.0,0.0,0.0,0.0,0.0,537.4989,0.0,0.0,0.0,666.32825,185.51767,0.0,0.0,101.42383,780.8156,335.7992
Nawada,0.0,35.17127,0.0,0.0,0.0,597.16846,0.0,204.09882,245.3642,0.0,0.0,47.516426,0.0,0.0,482.09125,0.0,0.0,65.171165,0.0,540.5345,0.0,0.0,206.51462,0.0,0.0,464.60184,0.0,127.00807,0.0,302.087,329.3912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.52661,0.0,0.0,0.0,0.0,176.61443,0.0,451.73944,0.0,0.0,0.0,0.0,0.0,0.0,509.75592,0.0,0.0,0.0,625.5185,187.71747,0.0,0.0,85.97385,745.5146,332.35498
Pashchimchamparan,0.0,15.96137,0.0,0.0,0.0,354.34125,0.0,103.14238,113.80873,0.0,0.0,0.0,0.0,0.0,295.50208,0.0,0.0,24.01279,0.0,302.11905,0.0,0.0,92.46817,0.0,0.0,227.775,0.0,64.383255,0.0,180.16211,213.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.48406,0.0,0.0,0.0,0.0,80.55083,0.0,250.61436,0.0,0.0,0.0,0.0,0.0,0.0,273.20456,0.0,0.0,0.0,382.13876,92.52989,0.0,0.0,74.929535,419.53094,168.88223
Patna,0.0,40.502403,0.0,0.0,0.0,576.1874,0.0,253.61395,319.26727,0.0,0.0,59.702187,0.0,0.0,415.25558,0.0,71.3772,47.839226,0.0,532.0483,24.999207,0.0,265.52466,0.0,0.0,522.59796,0.0,126.581345,0.0,247.63301,268.18695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.80045,0.0,0.0,0.0,0.0,214.17348,0.0,430.9522,0.0,0.0,0.0,0.0,0.0,0.0,487.06305,0.0,0.0,0.0,542.5547,247.73068,0.0,0.0,13.057343,720.7963,383.6203
Purbachamparan,0.0,18.951889,0.0,0.0,0.0,399.03146,0.0,119.93408,135.57484,0.0,0.0,6.7759857,0.0,0.0,330.86932,0.0,0.0,31.961723,0.0,345.09244,0.0,0.0,111.591064,0.0,0.0,268.7915,0.0,75.48819,0.0,203.70258,235.60992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.420334,0.0,0.0,0.0,0.0,96.74379,0.0,287.33017,0.0,0.0,0.0,0.0,0.0,0.0,316.054,0.0,0.0,0.0,428.5952,108.87375,0.0,0.0,79.39285,479.05078,197.18465
