District,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31,gnn_embed_32,gnn_embed_33,gnn_embed_34,gnn_embed_35,gnn_embed_36,gnn_embed_37,gnn_embed_38,gnn_embed_39,gnn_embed_40,gnn_embed_41,gnn_embed_42,gnn_embed_43,gnn_embed_44,gnn_embed_45,gnn_embed_46,gnn_embed_47,gnn_embed_48,gnn_embed_49,gnn_embed_50,gnn_embed_51,gnn_embed_52,gnn_embed_53,gnn_embed_54,gnn_embed_55,gnn_embed_56,gnn_embed_57,gnn_embed_58,gnn_embed_59,gnn_embed_60,gnn_embed_61,gnn_embed_62,gnn_embed_63
Goalpara,0.0,0.0,501.6006,0.0,0.0,0.0,0.0,29.776855,0.0,0.0,309.7878,401.22052,87.54185,612.6285,0.0,332.83582,0.0,0.0,0.0,0.0,0.0,81.75348,187.17487,0.0,0.0,0.0,0.0,255.75977,0.0,236.5882,0.0,117.272736,147.25912,482.68158,208.9563,152.78307,0.0,269.17502,212.01993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.95699,0.0,0.0,0.0,0.0,0.0,0.0,992.07245,0.0,0.0,0.0,0.0,0.0,161.05563,515.0919,0.0,0.0
Golaghat,5.000366,0.0,256.41583,0.0,0.0,4.8119392,0.0,72.968,0.0,0.0,251.24438,159.75763,23.932228,398.91913,0.0,192.89732,0.0,0.0,0.0,0.0,0.0,17.142052,88.27957,0.0,79.95093,0.0,0.0,114.873215,0.0,152.60466,0.0,16.838913,0.0,354.99072,203.04544,49.650047,0.0,204.38669,87.74549,0.0,17.419449,0.0,0.0,0.0,0.0,0.0,0.0,34.480453,30.421326,0.0,0.0,0.0,0.0,0.0,673.5532,0.0,0.0,0.0,0.0,0.0,15.278885,357.47833,0.0,0.0
Hailakandi,0.0,0.0,260.52032,0.0,0.0,0.0,0.0,49.138298,0.0,0.0,218.17845,174.0824,30.976746,370.0161,0.0,186.25446,0.0,0.0,0.0,0.0,0.0,19.781467,86.418335,0.0,37.654633,0.0,0.0,119.19501,0.0,134.23007,0.0,31.54921,20.552322,313.26544,169.62648,54.913742,0.0,175.40396,97.871994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.108696,2.950058,0.0,0.0,0.0,0.0,0.0,609.7394,0.0,0.0,0.0,0.0,0.0,37.277344,315.7636,0.0,0.0
Jorhat,0.0,0.0,271.9149,0.0,0.0,0.0,0.0,45.93589,0.0,0.0,218.44102,186.35992,33.89793,376.87936,0.0,190.82205,0.0,0.0,0.0,0.0,0.0,25.265205,91.24442,0.0,29.003662,0.0,0.0,125.8824,0.0,138.9826,0.0,36.430405,29.830093,316.8986,170.55493,60.177513,0.0,175.34386,103.748344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.95495,0.0,0.0,0.0,0.0,0.0,0.0,620.5428,0.0,0.0,0.0,0.0,0.0,44.038635,319.90225,0.0,0.0
Kamrup,0.0,0.0,436.46747,0.0,0.0,0.0,0.0,24.398407,0.0,0.0,268.13602,344.70404,75.63159,531.19006,0.0,289.48807,0.0,0.0,0.0,0.0,0.0,68.4247,159.22455,0.0,0.0,0.0,0.0,219.0394,0.0,202.75989,0.0,98.38808,121.77156,414.91193,183.7974,128.84576,0.0,230.0114,184.4526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.21598,0.0,0.0,0.0,0.0,0.0,0.0,857.09424,0.0,0.0,0.0,0.0,0.0,135.82675,441.1867,0.0,0.0
Kamrupmetropolitan,0.0,0.0,359.5808,0.0,0.0,0.0,0.0,18.750168,0.0,0.0,223.10364,278.4687,59.815594,437.85638,0.0,238.81548,0.0,0.0,0.0,0.0,0.0,48.101143,124.76624,0.0,0.0,0.0,0.0,177.9249,0.0,158.51007,0.0,80.32228,93.23784,340.7273,152.8356,99.74837,0.0,185.44197,153.06006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.612495,0.0,0.0,0.0,0.0,0.0,0.0,701.4185,0.0,0.0,0.0,0.0,0.0,108.22455,357.18552,0.0,0.0
Karbianglong,0.0,0.0,413.79443,0.0,0.0,0.0,0.0,7.6522064,0.0,0.0,233.09409,333.12457,73.55469,481.13812,0.0,267.34897,0.0,0.0,0.0,0.0,0.0,62.589157,146.08719,0.0,0.0,0.0,0.0,209.00891,0.0,175.33215,0.0,103.33975,127.949585,365.72363,152.5079,123.17947,0.0,195.1402,180.58218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.43128,0.0,0.0,0.0,0.0,0.0,0.0,765.0999,0.0,0.0,0.0,0.0,0.0,141.13776,386.67554,0.0,0.0
Karimganj,0.0,0.0,261.11508,0.0,0.0,0.0,0.0,53.438736,0.0,0.0,225.85657,171.80125,31.276623,378.99176,0.0,190.11044,0.0,0.0,0.0,0.0,0.0,20.633244,87.90378,0.0,45.582092,0.0,0.0,118.5355,0.0,140.92677,0.0,28.521393,16.847717,323.1875,176.5292,53.981804,0.0,183.72656,96.781204,0.0,2.855774,0.0,0.0,0.0,0.0,0.0,0.0,42.86518,7.907074,0.0,0.0,0.0,0.0,0.0,627.5631,0.0,0.0,0.0,0.0,0.0,33.09175,326.25317,0.0,0.0
Kokrajhar,28.373077,0.0,251.0881,0.0,0.0,11.669346,0.0,90.14597,0.0,0.0,272.23807,147.4831,19.527771,415.99878,0.0,194.99051,0.0,0.0,0.0,0.0,0.0,16.279716,89.6147,0.0,110.15146,0.0,0.0,110.06874,0.0,166.10489,0.0,3.439621,0.0,380.75784,227.92099,45.029976,0.0,222.72417,78.51782,0.0,31.603561,0.0,0.0,0.0,0.0,0.0,0.0,27.438225,51.167603,0.0,0.0,0.0,0.0,0.0,711.59973,0.0,0.0,0.0,0.0,0.0,0.0,382.53564,0.0,0.0
Lakhimpur,0.0,0.0,272.57242,0.0,0.0,0.0,0.0,56.061783,0.0,0.0,236.0893,180.49805,33.438953,395.4045,0.0,198.23564,0.0,0.0,0.0,0.0,0.0,21.70359,93.001564,0.0,47.25302,0.0,0.0,124.85921,0.0,147.95895,0.0,30.770615,19.265396,338.4404,182.73965,57.705185,0.0,192.60672,100.78528,0.0,2.3884583,0.0,0.0,0.0,0.0,0.0,0.0,44.92591,6.7995605,0.0,0.0,0.0,0.0,0.0,655.54156,0.0,0.0,0.0,0.0,0.0,35.350784,341.65698,0.0,0.0
Morigaon,13.777649,0.0,256.05338,0.0,0.0,9.425453,0.0,80.988,0.0,0.0,260.01624,156.08832,23.705013,408.7572,0.0,195.27696,0.0,0.0,0.0,0.0,0.0,21.903759,91.89246,0.0,93.77103,0.0,0.0,113.10941,0.0,164.29543,0.0,9.11351,0.0,366.88504,216.54468,49.310684,0.0,214.91,83.9452,0.0,25.379395,0.0,0.0,0.0,0.0,0.0,0.0,32.614464,39.515198,0.0,0.0,0.0,0.0,0.0,695.8278,0.0,0.0,0.0,0.0,0.0,6.9347687,371.33798,0.0,0.0
Nagaon,0.0,0.0,525.94073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.52423,451.98022,106.0925,551.5559,0.0,323.382,0.0,0.0,0.0,0.0,0.0,94.33171,187.78181,0.0,0.0,0.0,0.0,273.68555,0.0,198.89581,0.0,158.70499,211.13533,388.404,130.23538,173.41058,0.0,198.65063,243.90802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.03024,169.46127,0.0,0.0,0.0,0.0,0.0,0.0,855.6485,0.0,11.707733,0.0,0.0,0.0,222.20207,421.75623,0.0,0.0
Nalbari,0.0,0.0,537.67676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.36375,457.31454,106.97922,580.5026,0.0,335.10733,0.0,0.0,0.0,0.0,0.0,99.82257,196.47487,0.0,0.0,0.0,0.0,279.01337,0.0,217.5322,0.0,152.99255,205.60059,417.95035,151.9061,177.1982,0.0,220.51428,243.77838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.014374,167.50606,0.0,0.0,0.0,0.0,0.0,0.0,910.9647,0.0,5.462509,0.0,0.0,0.0,216.53233,456.45538,0.0,0.0
Sivasagar,0.0,0.0,534.1554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.74017,459.74796,108.374344,564.41064,0.0,330.19528,0.0,0.0,0.0,0.0,0.0,94.687355,191.73389,0.0,0.0,0.0,0.0,278.36328,0.0,203.98315,0.0,161.2783,214.59369,399.48135,131.79984,177.3374,0.0,205.10097,247.04608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.70175,170.70729,0.0,0.0,0.0,0.0,0.0,0.0,875.6534,0.0,12.0546875,0.0,0.0,0.0,225.28989,432.39212,0.0,0.0
Sonitpur,0.0,0.0,541.0353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.18407,464.1571,109.19337,570.0187,0.0,333.88382,0.0,0.0,0.0,0.0,0.0,95.51344,193.6291,0.0,0.0,0.0,0.0,283.05423,0.0,204.38828,0.0,163.14948,215.37933,402.57336,135.93462,177.77325,0.0,207.99167,250.55238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.219055,171.60172,0.0,0.0,0.0,0.0,0.0,0.0,883.8739,0.0,8.555923,0.0,0.0,0.0,227.75674,439.32425,0.0,0.0
Tinsukia,0.0,0.0,271.91803,0.0,0.0,0.7203407,0.0,65.879555,0.0,0.0,249.09126,176.68556,31.307194,408.1492,0.0,201.61394,0.0,0.0,0.0,0.0,0.0,21.97882,95.03861,0.0,63.582214,0.0,0.0,124.37419,0.0,156.18903,0.0,24.890152,11.651459,355.2646,196.2589,57.070427,0.0,204.95937,96.88979,0.0,9.521713,0.0,0.0,0.0,0.0,0.0,0.0,40.948097,16.734177,0.0,0.0,0.0,0.0,0.0,681.99817,0.0,0.0,0.0,0.0,0.0,27.492828,360.2522,0.0,0.0
Udalguri,0.0,0.0,552.3069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.01587,475.70825,112.11017,575.26044,0.0,340.74683,0.0,0.0,0.0,0.0,0.0,99.39053,196.60744,0.0,0.0,0.0,0.0,287.6358,0.0,206.78336,0.0,167.96574,223.17287,400.5999,132.93379,182.42485,0.0,206.8016,257.97925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.899475,175.73764,0.0,0.0,0.0,0.0,0.0,0.0,890.3856,0.0,11.852692,0.0,0.0,0.0,236.44136,440.62628,0.0,0.0
Araria,0.0,0.0,267.52924,0.0,0.0,3.2814178,0.0,70.624695,0.0,0.0,253.97012,170.94073,27.681332,409.407,0.0,199.77087,0.0,0.0,0.0,0.0,0.0,20.382328,93.112305,0.0,72.61453,0.0,0.0,121.54851,0.0,157.15799,0.0,21.317673,6.0686035,360.69385,203.48016,54.105682,0.0,207.64575,93.550545,0.0,14.488846,0.0,0.0,0.0,0.0,0.0,0.0,39.415756,24.913849,0.0,0.0,0.0,0.0,0.0,687.45483,0.0,0.0,0.0,0.0,0.0,21.503128,364.41043,0.0,0.0
Arwal,0.0,0.0,501.90533,0.0,0.0,0.0,0.0,23.720734,0.0,0.0,301.8524,404.42932,91.24988,606.81104,0.0,331.9295,0.0,0.0,0.0,0.0,0.0,84.73044,188.084,0.0,0.0,0.0,0.0,254.89159,0.0,237.0636,0.0,119.14371,154.2174,472.90952,199.9216,155.01495,0.0,262.65677,214.29362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.35191,0.0,0.0,0.0,0.0,0.0,0.0,978.9586,0.0,0.0,0.0,0.0,0.0,164.52127,502.74518,0.0,0.0
Aurangabad,0.0,0.0,965.5766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.39728,905.3799,225.25667,853.9462,0.0,538.6655,0.0,0.0,0.0,0.0,0.0,223.10318,358.28235,0.0,0.0,0.0,0.0,528.3553,0.0,307.88644,0.0,354.91296,511.50787,516.1576,91.42082,366.30304,0.0,239.51076,478.43433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.7303,378.70078,0.0,0.0,0.0,0.0,0.0,0.0,1269.0444,0.0,133.11548,0.0,0.0,0.0,514.12415,602.817,0.0,0.0
Banka,3.1043396,0.0,259.89032,0.0,0.0,6.26519,0.0,71.681946,0.0,0.0,249.44324,163.54422,25.435589,399.29236,0.0,193.68951,0.0,0.0,0.0,0.0,0.0,21.169186,90.49347,0.0,76.5325,0.0,0.0,115.98516,0.0,156.2409,0.0,16.560608,1.6262817,353.67493,204.64272,51.53327,0.0,202.88748,89.12888,0.0,18.196953,0.0,0.0,0.0,0.0,0.0,0.0,39.25299,29.343307,0.0,0.0,0.0,0.0,0.0,674.38776,0.0,0.0,0.0,0.0,0.0,16.10379,356.42755,0.0,0.0
Begusarai,0.0,0.0,271.59836,0.0,0.0,0.0,0.0,56.080925,0.0,0.0,238.16974,177.43098,33.69637,397.3194,0.0,200.0003,0.0,0.0,0.0,0.0,0.0,18.096104,91.62031,0.0,49.050842,0.0,0.0,124.16862,0.0,146.10649,0.0,30.89209,15.833878,339.8647,181.59465,55.157585,0.0,195.08658,100.59801,0.0,0.46011353,0.0,0.0,0.0,0.0,0.0,0.0,39.47622,6.6885986,0.0,0.0,0.0,0.0,0.0,657.14233,0.0,0.0,0.0,0.0,0.0,34.60649,343.0743,0.0,0.0
Bhagalpur,1.2390137,0.0,260.73727,0.0,0.0,2.275795,0.0,71.06055,0.0,0.0,253.88171,162.64055,26.232166,404.93512,0.0,196.52704,0.0,0.0,0.0,0.0,0.0,14.965305,89.34031,0.0,76.17935,0.0,0.0,118.45211,0.0,151.34944,0.0,20.867874,1.2579803,359.10623,200.71317,49.307625,0.0,207.45033,91.04977,0.0,13.36734,0.0,0.0,0.0,0.0,0.0,0.0,33.3833,26.463425,0.0,0.0,0.0,0.0,0.0,679.56134,0.0,0.0,0.0,0.0,0.0,18.742722,360.2843,0.0,0.0
Bhojpur,0.0,0.0,269.00745,0.0,0.0,0.0,0.0,53.279022,0.0,0.0,227.06186,180.56126,30.34584,382.83936,0.0,191.01826,0.0,0.0,0.0,0.0,0.0,22.449314,90.4061,0.0,42.59796,0.0,0.0,123.89413,0.0,140.90913,0.0,31.621933,21.03778,326.76004,179.72089,57.709312,0.0,182.34084,99.82579,0.0,2.6770935,0.0,0.0,0.0,0.0,0.0,0.0,49.77807,5.8845215,0.0,0.0,0.0,0.0,0.0,634.25464,0.0,0.0,0.0,0.0,0.0,37.204575,330.36182,0.0,0.0
Buxar,0.0,0.0,267.7253,0.0,0.0,0.0,0.0,44.795395,0.0,0.0,217.45905,182.80421,34.06662,373.31165,0.0,191.32281,0.0,0.0,0.0,0.0,0.0,21.87238,89.18903,0.0,28.144653,0.0,0.0,124.52836,0.0,135.51753,0.0,38.1304,29.408127,314.2396,164.1644,58.723427,0.0,175.60028,103.3724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.415077,0.0,0.0,0.0,0.0,0.0,0.0,614.1767,0.0,0.0,0.0,0.0,0.0,45.35907,317.93732,0.0,0.0
Darbhanga,0.0,0.0,274.07016,0.0,0.0,0.0,0.0,38.104683,0.0,0.0,208.4625,190.35127,35.701424,368.43365,0.0,191.58354,0.0,0.0,0.0,0.0,0.0,25.723206,89.49845,0.0,16.134735,0.0,0.0,125.6006,0.0,134.12106,0.0,39.60211,34.290573,301.68768,161.08502,61.095345,0.0,166.53795,108.024345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.967415,0.0,0.0,0.0,0.0,0.0,0.0,601.83496,0.0,0.0,0.0,0.0,0.0,50.234436,307.5815,0.0,0.0
Gaya,0.0,0.0,388.97888,0.0,0.0,0.0,0.0,69.85428,0.0,0.0,316.47415,278.3746,57.76326,550.17596,0.0,280.73022,0.0,0.0,0.0,0.0,0.0,48.26792,146.57135,0.0,43.573547,0.0,0.0,189.96436,0.0,217.31258,0.0,59.45041,60.145416,466.8053,232.94553,100.39711,0.0,273.4003,148.07953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.08168,0.0,0.0,0.0,0.0,0.0,0.0,913.2821,0.0,0.0,0.0,0.0,0.0,75.9245,485.57434,0.0,0.0
Gopalganj,0.0,0.0,287.8279,0.0,0.0,0.0,0.0,29.755402,0.0,0.0,204.71753,208.04718,42.414974,374.486,0.0,197.57106,0.0,0.0,0.0,0.0,0.0,28.173412,95.72456,0.0,0.0,0.0,0.0,136.86328,0.0,132.88156,0.0,51.78502,50.393448,301.6573,148.43967,69.17133,0.0,165.21655,116.94665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.69082,0.0,0.0,0.0,0.0,0.0,0.0,604.3335,0.0,0.0,0.0,0.0,0.0,66.03763,307.77682,0.0,0.0
Jamui,0.0,0.0,518.9066,0.0,0.0,0.0,0.0,5.1247253,0.0,0.0,278.1022,430.14832,95.36313,591.0139,0.0,329.10205,0.0,0.0,0.0,0.0,0.0,89.96254,190.43033,0.0,0.0,0.0,0.0,267.7896,0.0,221.88593,0.0,135.77429,177.22226,445.89252,180.36197,164.95914,0.0,238.66568,227.67096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.55539,0.0,0.0,0.0,0.0,0.0,0.0,940.806,0.0,0.0,0.0,0.0,0.0,189.0384,479.16962,0.0,0.0
Jehanabad,0.0,0.0,509.3073,0.0,0.0,0.0,0.0,27.846222,0.0,0.0,305.41492,410.40002,89.39342,613.0007,0.0,332.75256,0.0,0.0,0.0,0.0,0.0,89.08914,191.4695,0.0,0.0,0.0,0.0,259.3774,0.0,240.478,0.0,117.39859,152.63019,479.21747,211.4216,157.90152,0.0,265.5549,214.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.85806,0.0,0.0,0.0,0.0,0.0,0.0,992.74866,0.0,0.0,0.0,0.0,0.0,164.48898,513.9869,0.0,0.0
Kaimur,0.0,0.0,555.1238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.4372,491.9322,119.31261,548.334,0.0,332.96857,0.0,0.0,0.0,0.0,0.0,106.89308,198.17143,0.0,0.0,0.0,0.0,291.98187,0.0,196.04564,0.0,181.33633,247.88766,365.26495,101.548615,191.4945,0.0,180.41159,265.4102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.7673,191.48772,0.0,0.0,0.0,0.0,0.0,0.0,835.33307,0.0,34.345787,0.0,0.0,0.0,256.88425,403.26572,0.0,0.0
Katihar,0.0,0.0,536.3412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.53604,461.92206,109.33388,561.49036,0.0,329.63547,0.0,0.0,0.0,0.0,0.0,96.71138,192.09166,0.0,0.0,0.0,0.0,279.15775,0.0,203.04913,0.0,162.11188,216.9171,393.96976,130.72978,177.64627,0.0,201.51262,249.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.302155,173.66962,0.0,0.0,0.0,0.0,0.0,0.0,869.4106,0.0,13.92244,0.0,0.0,0.0,227.25276,427.69574,0.0,0.0
Khagaria,0.0,0.0,279.83826,0.0,0.0,0.0,0.0,32.396477,0.0,0.0,204.26945,197.48955,37.132656,367.06726,0.0,192.61938,0.0,0.0,0.0,0.0,0.0,24.690224,89.6258,0.0,5.0934143,0.0,0.0,130.14108,0.0,128.54457,0.0,46.226105,41.28578,297.0339,154.32817,62.99433,0.0,161.68135,113.24555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.723114,0.0,0.0,0.0,0.0,0.0,0.0,594.90607,0.0,0.0,0.0,0.0,0.0,58.105194,302.63892,0.0,0.0
Kishanganj,0.0,0.0,266.82913,0.0,0.0,5.0013733,0.0,67.478424,0.0,0.0,245.49164,171.99133,28.11343,400.71027,0.0,194.90413,0.0,0.0,0.0,0.0,0.0,23.99236,93.22811,0.0,67.50015,0.0,0.0,120.252205,0.0,155.3782,0.0,20.964905,9.031158,350.85416,200.12888,55.439377,0.0,200.23723,93.657166,0.0,14.419205,0.0,0.0,0.0,0.0,0.0,0.0,44.161713,21.970383,0.0,0.0,0.0,0.0,0.0,673.4785,0.0,0.0,0.0,0.0,0.0,23.202438,353.64908,0.0,0.0
Lakhisarai,0.0,0.0,511.1476,0.0,0.0,0.0,0.0,4.3345795,0.0,0.0,275.96872,421.8401,95.066086,584.2923,0.0,327.85547,0.0,0.0,0.0,0.0,0.0,87.00437,186.55759,0.0,0.0,0.0,0.0,262.64954,0.0,219.82498,0.0,133.64334,173.42366,440.17044,176.74838,161.01276,0.0,237.23453,225.18404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.86414,0.0,0.0,0.0,0.0,0.0,0.0,929.92816,0.0,0.0,0.0,0.0,0.0,185.44305,473.47263,0.0,0.0
Madhepura,0.0,0.0,539.60547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.9349,474.3974,112.22006,531.20715,0.0,321.925,0.0,0.0,0.0,0.0,0.0,97.482704,187.5458,0.0,0.0,0.0,0.0,282.94232,0.0,182.21194,0.0,175.89417,235.59851,353.59238,102.92894,181.34079,0.0,171.49413,258.8246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.21509,185.88092,0.0,0.0,0.0,0.0,0.0,0.0,806.68494,0.0,25.808014,0.0,0.0,0.0,246.92897,388.95862,0.0,0.0
Madhubani,0.0,0.0,292.3453,0.0,0.0,0.0,0.0,11.475479,0.0,0.0,182.78513,218.76099,45.74921,354.7226,0.0,195.31117,0.0,0.0,0.0,0.0,0.0,26.257555,91.681,0.0,0.0,0.0,0.0,140.84016,0.0,115.32723,0.0,65.52517,66.165375,272.34448,123.368515,71.54902,0.0,144.28539,127.00464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.75017,0.0,0.0,0.0,0.0,0.0,0.0,559.93616,0.0,0.0,0.0,0.0,0.0,84.4422,279.6278,0.0,0.0
Munger,0.0,0.0,261.12433,0.0,0.0,0.0,0.0,54.847893,0.0,0.0,230.14813,169.84953,30.51157,382.12576,0.0,191.5782,0.0,0.0,0.0,0.0,0.0,16.62608,86.754265,0.0,48.373688,0.0,0.0,118.74086,0.0,139.43367,0.0,28.745758,13.724823,327.51172,177.89142,51.96756,0.0,186.23885,96.656425,0.0,2.2642365,0.0,0.0,0.0,0.0,0.0,0.0,39.883682,9.458374,0.0,0.0,0.0,0.0,0.0,632.07153,0.0,0.0,0.0,0.0,0.0,31.508392,329.43088,0.0,0.0
Muzaffarpur,0.0,0.0,550.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.25963,493.77377,120.566315,516.96,0.0,323.1548,0.0,0.0,0.0,0.0,0.0,100.67865,189.3345,0.0,0.0,0.0,0.0,291.3561,0.0,171.15268,0.0,192.57477,258.76224,327.11673,73.86051,189.19789,0.0,152.83746,271.14688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.90173,195.75381,0.0,0.0,0.0,0.0,0.0,0.0,770.02893,0.0,39.847527,0.0,0.0,0.0,270.497,363.42615,0.0,0.0
Nalanda,0.0,0.0,517.2553,0.0,0.0,0.0,0.0,26.419754,0.0,0.0,308.83212,418.281,93.66927,622.5687,0.0,340.11334,0.0,0.0,0.0,0.0,0.0,91.69176,195.74443,0.0,0.0,0.0,0.0,262.67636,0.0,247.2178,0.0,120.058716,157.9476,485.25983,209.38898,162.07442,0.0,269.9114,218.80424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.35956,0.0,0.0,0.0,0.0,0.0,0.0,1007.6084,0.0,0.0,0.0,0.0,0.0,168.71216,519.5905,0.0,0.0
Nawada,0.0,0.0,502.71512,0.0,0.0,0.0,0.0,18.223083,0.0,0.0,288.9131,409.20636,90.88745,592.5408,0.0,326.60928,0.0,0.0,0.0,0.0,0.0,89.136566,187.29367,0.0,0.0,0.0,0.0,255.4132,0.0,231.94559,0.0,120.478714,158.84637,456.14377,195.61505,157.3888,0.0,249.69836,215.70709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.27751,0.0,0.0,0.0,0.0,0.0,0.0,954.239,0.0,0.0,0.0,0.0,0.0,169.09805,488.94257,0.0,0.0
Pashchimchamparan,0.0,0.0,282.43753,0.0,0.0,0.0,0.0,21.759651,0.0,0.0,189.76382,208.08163,41.85989,355.52856,0.0,190.12262,0.0,0.0,0.0,0.0,0.0,27.624287,91.59181,0.0,0.0,0.0,0.0,135.18694,0.0,121.90627,0.0,56.084015,56.651062,281.52808,135.11578,69.21019,0.0,150.5462,117.98171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.49832,0.0,0.0,0.0,0.0,0.0,0.0,569.33777,0.0,0.0,0.0,0.0,0.0,71.956955,287.13782,0.0,0.0
Patna,0.0,0.0,535.50415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.35406,459.2667,105.11136,563.9254,0.0,328.36295,0.0,0.0,0.0,0.0,0.0,98.78139,191.82098,0.0,0.0,0.0,0.0,276.80615,0.0,207.53175,0.0,156.43097,210.88524,399.86032,142.69434,177.02911,0.0,203.86563,245.90536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.917023,174.9862,0.0,0.0,0.0,0.0,0.0,0.0,880.1935,0.0,11.656799,0.0,0.0,0.0,220.88576,434.9146,0.0,0.0
Purbachamparan,0.0,0.0,321.82745,0.0,0.0,0.0,0.0,22.176758,0.0,0.0,209.0688,242.98956,50.559513,399.53177,0.0,215.13258,0.0,0.0,0.0,0.0,0.0,38.292496,108.59605,0.0,0.0,0.0,0.0,156.00783,0.0,142.65553,0.0,66.27019,73.005905,314.3055,147.81444,84.400505,0.0,169.63335,134.9412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.95959,0.0,0.0,0.0,0.0,0.0,0.0,641.2588,0.0,0.0,0.0,0.0,0.0,87.66606,324.81238,0.0,0.0
Purnia,0.0,0.0,542.1508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.72256,466.7251,111.45659,568.311,0.0,332.59973,0.0,0.0,0.0,0.0,0.0,96.605865,194.71684,0.0,0.0,0.0,0.0,283.1081,0.0,203.74683,0.0,164.33247,218.56676,398.2082,130.40283,179.40842,0.0,204.8644,251.32681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.33545,173.36676,0.0,0.0,0.0,0.0,0.0,0.0,877.8435,0.0,12.927582,0.0,0.0,0.0,230.41455,432.4545,0.0,0.0
Rohtas,43.07242,0.0,240.96167,0.0,0.0,13.812355,0.0,99.85032,0.0,0.0,284.5992,132.47632,17.395367,424.26083,0.0,195.64137,0.0,0.0,0.0,0.0,0.0,12.614323,88.247856,0.0,130.27853,0.0,0.0,104.62544,0.0,171.3823,0.0,0.0,0.0,395.36102,237.13104,38.683327,0.0,237.11833,71.523056,0.0,38.064087,0.0,0.0,0.0,0.0,0.0,0.0,15.114807,63.161133,0.0,0.0,0.0,0.0,0.0,730.5193,0.0,0.0,0.0,0.0,0.0,0.0,396.39572,0.0,0.0
